Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2024-04-08 00:00:00-04:00,527.3561194046334,529.5580472302196,517.0038720076625,517.362548828125,13260600,0.0,0.0,-0.015341173693589782,510.4617553710938,498.29415130615234,478.02821166992186,62.6634420351823,9.88050089755393,9.344948873207873,498.29415130615234,11.314466115597504,520.9230835373473,475.66521907495735,16431820.0,13906125.0,0.022706399595378526,515.0211791992188
2024-04-09 00:00:00-04:00,520.3317617542822,523.9585455577184,504.8980750460345,515.0211791992188,10881400,0.0,0.0,-0.0045255877801934075,514.353564453125,499.95360107421874,480.4828118896484,61.53678276515541,10.001316855454434,9.476222469657186,499.95360107421874,11.206312470853467,522.3662260159257,477.5409761325118,16391900.0,13428780.0,0.022414704978172315,517.9404907226562
2024-04-10 00:00:00-04:00,507.4387939785179,520.6605480051569,503.9614590777392,517.9404907226562,11418500,0.0,0.0,0.005668332956669131,516.9620483398437,500.9539505004883,482.85884460449216,58.60081043924688,10.214877663594166,9.623953508444583,500.9539505004883,11.888696013116121,524.7313425267206,477.17655847425607,16255760.0,13227295.0,0.02373211350312434,521.2583618164062
2024-04-11 00:00:00-04:00,519.2158254344968,521.9558295796515,515.4097032879945,521.2583618164062,10369500,0.0,0.0,0.006405892478343889,519.4011474609375,502.328434753418,485.3203448486328,59.136210934263296,10.530462000372154,9.805255206830097,502.328434753418,12.583066285689727,527.4945673247975,477.1623021820385,13034400.0,13141235.0,0.025049480409896522,510.0393371582031
2024-04-12 00:00:00-04:00,515.8680796293584,518.2992131373046,507.478671309863,510.0393371582031,11944900,0.0,0.0,-0.021522963428555197,516.3243835449218,503.32828826904296,487.7549334716797,51.23775715729763,9.762744490921307,9.796753063648339,503.32828826904296,12.347707093427669,528.0237024558983,478.63287408218764,11574980.0,13107480.0,0.024532114290439954,498.4117736816406
2024-04-15 00:00:00-04:00,514.8417956512984,516.6452750395099,495.47248418641453,498.4117736816406,13512900,0.0,0.0,-0.022797385670972004,512.534228515625,504.1318603515625,489.8646063232422,48.588504920684855,8.122445145034078,9.461891479925487,504.1318603515625,11.396247733468527,526.9243558184996,481.33936488462547,11625440.0,12326040.0,0.02260568837192955,497.9434509277344
2024-04-16 00:00:00-04:00,496.2994241252725,502.9352195908948,495.30305898761117,497.9434509277344,9847900,0.0,0.0,-0.0009396301986345224,509.1186828613281,504.2703552246094,490.3682385253906,52.09938040937178,6.707387772360335,8.910990738412458,504.2703552246094,11.298058328774037,526.8664718821575,481.6742385670613,11418740.0,12230670.0,0.02240476405507065,492.373779296875
2024-04-17 00:00:00-04:00,501.2713127841246,501.3310922605612,485.36933351230493,492.373779296875,12193700,0.0,0.0,-0.011185349702827363,504.0053405761719,504.1672332763672,491.070615234375,50.16192743884608,5.0779828315090185,8.144389157031771,504.1672332763672,11.401481677217259,526.9701966308018,481.3642699219327,11573780.0,12295200.0,0.022614483696459024,499.97601318359375
2024-04-18 00:00:00-04:00,498.00322967417003,510.34820830690745,497.22606608419835,499.97601318359375,14808700,0.0,0.0,0.015439964933906536,499.7488708496094,503.9819091796875,492.0183959960938,58.529693162599656,4.349960776717012,7.38550348096882,503.9819091796875,11.439834279829757,526.861577739347,481.10224062002794,12461620.0,12450080.0,0.02269889865382261,479.3213806152344
2024-04-19 00:00:00-04:00,500.972375440201,500.972375440201,474.00079446729563,479.3213806152344,25111000,0.0,0.0,-0.0413112469873127,493.60527954101565,502.65225982666016,492.25707946777345,45.328969269703144,2.0823379274613103,6.324870370267318,502.65225982666016,12.681470701378123,528.0152012294164,477.2893184239039,15094840.0,13220005.0,0.02522911307660555,479.97894287109375
2024-04-22 00:00:00-04:00,487.93988983056084,490.2215742917529,471.6792050393255,479.97894287109375,17271100,0.0,0.0,0.0013718608901096552,489.91871337890626,501.2648208618164,492.5007531738281,42.52957272719824,0.33443510099095874,5.126783316412046,501.2648208618164,13.582871431201578,528.4305637242196,474.0990779994133,15846480.0,13677710.0,0.027097196663130617,494.2967529296875
2024-04-23 00:00:00-04:00,489.46437591061385,496.947087855681,487.19266460356954,494.2967529296875,15079200,0.0,0.0,0.029830079571717905,489.1893737792969,500.92007904052736,493.06840576171874,45.14951735893717,0.10334582451605456,4.122095818032848,500.92007904052736,13.672032920491006,528.2641448815093,473.57601319954534,16892740.0,14012640.0,0.027293840859162,491.7061767578125
2024-04-24 00:00:00-04:00,506.21325017856066,508.1462009047302,482.8185866885529,491.7061767578125,37772700,0.0,0.0,-0.005240933015482563,489.05585327148435,500.80101165771487,493.5685211181641,41.942624934194455,-0.28554040665540015,3.240568573095199,500.80101165771487,13.744843724331487,528.2906991063778,473.3113242090519,22008540.0,15341005.0,0.02744571876728905,439.775634765625
2024-04-25 00:00:00-04:00,419.8682490278648,444.1496617636814,412.99333588695123,439.775634765625,82890700,0.0,0.0,-0.10561295433505535,477.0157775878906,498.1865493774414,493.2048016357422,20.111231241362972,-4.729576667985214,1.6465395248791168,498.1865493774414,19.331678699923724,536.8499067772889,459.52319197759397,35624940.0,18986055.0,0.03880409602403266,441.6787414550781
2024-04-26 00:00:00-04:00,439.8553760971793,444.8172857781438,430.3899066236032,441.6787414550781,32691400,0.0,0.0,0.004327449133163963,469.48724975585935,496.0797393798828,492.61717834472654,22.40226478839385,-8.005658371372874,-0.2839000543712813,496.0797393798828,22.939713322419912,541.9591660247227,450.200312735043,37141020.0,19859985.0,0.04624198793342248,431.0474548339844
2024-04-29 00:00:00-04:00,437.9622309022969,438.1615160803969,427.00221505307695,431.0474548339844,21502600,0.0,0.0,-0.024070179574569917,459.7009521484375,493.15391235351564,491.6029376220703,21.125093105052713,-11.329236321050189,-2.4929673077070627,493.15391235351564,27.158319784048594,547.4705519216128,438.83727278541846,37987320.0,20472765.0,0.05507067693012693,428.6064147949219
2024-04-30 00:00:00-04:00,429.48319059523675,438.0220473247672,428.1580383096976,428.6064147949219,18429500,0.0,0.0,-0.005663042460145484,446.56288452148436,489.8061264038086,490.7530706787109,19.180532255853578,-13.99879789361654,-4.794133424888958,489.8061264038086,30.736861833150158,551.279850070109,428.3324027375083,38657380.0,20840190.0,0.06275311837935221,437.5936279296875
2024-05-01 00:00:00-04:00,427.04212427181926,448.324470023217,425.55751946999504,437.5936279296875,20344900,0.0,0.0,0.020968452231555634,435.74037475585936,486.44090423583987,490.1142010498047,22.222971987160776,-15.213875594778528,-6.878081858866873,486.44090423583987,32.624032652202715,551.6889695402454,421.19283893143444,35171820.0,21252475.0,0.06706679551024289,440.0745544433594
2024-05-02 00:00:00-04:00,437.24488105143956,442.3462657809091,430.7087280659752,440.0745544433594,15221300,0.0,0.0,0.005669475868306018,435.80015869140624,482.9914886474609,489.5891174316406,25.340633100644283,-15.794573381267526,-8.661380163347005,482.9914886474609,33.73451964257989,550.4605279326207,415.52244936230113,21637940.0,20689725.0,0.06984495676527949,450.3171691894531
2024-05-03 00:00:00-04:00,444.30908875789413,452.5191579879948,442.2366626961111,450.3171691894531,16489100,0.0,0.0,0.02327472616327353,437.52784423828126,479.2361892700195,488.9082012939453,32.88174578898706,-15.25246621565151,-9.979597373807906,479.2361892700195,32.93331198009462,545.1028132302088,413.36956530983025,18397480.0,20552080.0,0.06872041952895751,463.9873046875
2024-05-06 00:00:00-04:00,453.92401083119677,464.465570894487,451.69216267855865,463.9873046875,15094600,0.0,0.0,0.030356682874544516,444.1158142089844,476.56742706298826,488.54253479003904,38.95227438135019,-13.563425961086466,-10.696363091263617,476.56742706298826,31.825115103020913,540.21765726903,412.9171968569464,17115880.0,20643780.0,0.06677987897568703,466.53802490234375
2024-05-07 00:00:00-04:00,464.59513103388576,469.8160748777237,459.63322146185084,466.53802490234375,13406800,0.0,0.0,0.0054973922542163045,451.70213623046874,474.14326934814454,488.2735168457031,41.42583109843544,-11.882058611042737,-10.933502195219441,474.14326934814454,30.563383765637088,535.2700368794187,413.01650181687035,16111340.0,20770050.0,0.06446022909416355,470.8821716308594
2024-05-08 00:00:00-04:00,461.81524276810575,473.8513202902337,461.31706019769786,470.8821716308594,11683900,0.0,0.0,0.009311452650456298,458.35984497070314,471.7903533935547,487.9855670166016,40.13114485291027,-10.082798314448326,-10.76336141906522,471.7903533935547,28.773161841982034,529.3366770775187,414.2440297095906,14379140.0,20783320.0,0.060987177111652906,473.6919250488281
2024-05-09 00:00:00-04:00,468.29161264745665,474.34949927894843,465.93023214661764,473.6919250488281,9437700,0.0,0.0,0.005966998937839252,465.08331909179685,469.41203155517576,487.81419250488284,47.82742858165829,-8.334077885603847,-10.277504712372945,469.41203155517576,26.331295995661346,522.0746235464984,416.74943956385306,13222420.0,20736730.0,0.05609420770154739,474.4690856933594
2024-05-10 00:00:00-04:00,475.35583484503064,475.76434819594465,467.89306977309053,474.4690856933594,10750000,0.0,0.0,0.0016406457518800543,469.9137023925781,467.6335189819336,487.53660461425784,47.875546242554876,-6.807026810044022,-9.58340913190716,467.6335189819336,24.58619587443176,516.8059107307971,418.4611272330701,12074600.0,20676985.0,0.052575777561791104,466.3088684082031
2024-05-13 00:00:00-04:00,471.0316295379581,471.62945471547624,461.16762053219,466.3088684082031,14668800,0.0,0.0,-0.017198627963782798,470.3780151367188,466.0283737182617,486.8532983398438,38.670655975253766,-6.184003821341037,-8.903528069793936,466.0283737182617,23.494751300052688,513.0178763183671,419.03887111815635,11989440.0,20734780.0,0.050414851594972804,470.1348571777344
2024-05-14 00:00:00-04:00,461.68567056683423,470.82235149806223,458.40762102275716,470.1348571777344,10478600,0.0,0.0,0.008204838099244549,471.0973815917969,464.63794403076173,486.32841247558594,41.354516805052484,-5.320200337792414,-8.186862523393632,464.63794403076173,22.299030652962994,509.2360053366877,420.03988272483576,11403800.0,20766315.0,0.04799227213239965,479.7896728515625
2024-05-15 00:00:00-04:00,473.2535200362329,480.74617486177766,469.48726106394446,479.7896728515625,13100500,0.0,0.0,0.020536268533218216,472.8788818359375,464.0087387084961,486.1554431152344,74.25706965984824,-3.812617436954156,-7.312013506105737,464.0087387084961,21.643120865011745,507.2949804385196,420.7224969784726,11687120.0,20811655.0,0.0466437785746285,471.5098571777344
2024-05-16 00:00:00-04:00,473.27341242078234,475.9536369152341,471.03159099352604,471.5098571777344,16608200,0.0,0.0,-0.01725717776420277,472.4424682617188,462.58543090820314,485.69990478515626,66.78624467136598,-3.2485122272357785,-6.499313250331746,462.58543090820314,20.0291560875477,502.64374308329855,422.5271187331077,13121220.0,20901630.0,0.04329828556905491,470.1946716308594
2024-05-17 00:00:00-04:00,469.11858026391644,471.08142078412743,466.7173670611054,470.1946716308594,10807300,0.0,0.0,-0.002789306579394024,471.58758544921875,462.12909545898435,484.89723327636716,74.60859175907531,-2.8744444600876022,-5.774339492282918,462.12909545898435,19.72951098300582,501.58811742499597,422.67007349297273,13132680.0,20186445.0,0.042692639733948295,467.1358337402344
2024-05-20 00:00:00-04:00,468.2418148692893,471.4800016099991,465.3423886311172,467.1358337402344,11745100,0.0,0.0,-0.006505471191358914,471.752978515625,461.48694000244143,484.1577307128906,74.03356123234506,-2.792624081544659,-5.1779964101352665,461.48694000244143,19.322773000184295,500.13248600281,422.84139400207283,12547940.0,19910145.0,0.04187068219109748,462.9411315917969
2024-05-21 00:00:00-04:00,465.42207101594107,468.9890751811332,460.58969409195197,462.9411315917969,11742200,0.0,0.0,-0.00897961972827388,470.3142333984375,459.9191589355469,483.77990966796875,66.81649086619038,-3.0313151349085956,-4.748660155089933,459.9191589355469,17.726717378459433,495.3725936924657,424.465724178628,12800660.0,19743295.0,0.03854311574992173,466.07965087890625
2024-05-22 00:00:00-04:00,466.16932008634114,471.99806182280105,463.9573884163335,466.07965087890625,10078600,0.0,0.0,0.006779521353649676,467.5722290039063,458.63783264160156,483.14283264160156,67.10352698336364,-2.933412682191772,-4.385610660510301,458.63783264160156,16.165582166441983,490.96899697448555,426.3066683087176,12196280.0,18358590.0,0.035246944355492,464.08697509765625
2024-05-23 00:00:00-04:00,471.16117399926424,472.63577501421946,459.86239643933766,464.08697509765625,11747900,0.0,0.0,-0.00427539751519368,466.0876525878906,459.8533996582031,482.54919860839846,60.15881843050286,-2.9822391683715637,-4.1049363620825545,459.8533996582031,15.575881271302755,491.0051622008086,428.7016371155976,11224220.0,14801450.0,0.03387140615439594,476.4817199707031
2024-05-24 00:00:00-04:00,465.92024381535487,478.10579995092274,464.60503458401325,476.4817199707031,12012300,0.0,0.0,0.026707805946156293,467.3450622558594,461.5935485839844,482.2779876708984,59.39468091306816,-1.997753329569946,-3.683499755580033,461.5935485839844,15.38142067922318,492.3563899424307,430.83070722553805,11465220.0,13767495.0,0.03332243426366826,478.1755676269531
2024-05-28 00:00:00-04:00,474.8476813275343,479.1121228771075,473.11401572762514,478.1755676269531,10175800,0.0,0.0,0.003554905855263746,469.5530090332031,463.9499542236328,482.1946923828125,58.86461745172381,-1.0685443456277994,-3.1605086735895864,463.9499542236328,14.003797420135665,491.95754906390414,435.94235938336146,11151360.0,13201155.0,0.03018385343645398,472.6357421875
2024-05-29 00:00:00-04:00,472.9346699665159,478.10580735499315,471.9781679682956,472.6357421875,9226200,0.0,0.0,-0.011585337717996969,471.49193115234374,466.1514205932617,481.7439361572266,51.31184406084696,-0.7702778622605138,-2.682462511323772,466.1514205932617,11.367934013966662,488.88728862119507,443.41555256532837,10648160.0,12740990.0,0.024386784018589746,465.3523254394531
2024-05-30 00:00:00-04:00,469.95555791760296,470.0153373933379,463.0208346658362,465.3523254394531,10735200,0.0,0.0,-0.015410211496779791,471.3464660644531,467.53935546875,481.1622583007813,44.15255332570427,-1.1088285020617832,-2.3677357094713742,467.53935546875,9.182168984818114,485.9036934383862,449.1750174991138,10779480.0,12260505.0,0.01963934988020884,465.13311767578125
2024-05-31 00:00:00-04:00,464.10686281384676,467.4148023246717,452.8080859511944,465.13311767578125,16919800,0.0,0.0,-0.000471057630290872,471.5556945800781,468.7922836303711,480.39127075195313,43.40231065025589,-1.378925166790907,-2.169973600935281,468.7922836303711,6.577515222082217,481.94731407453554,455.6372531862067,11813860.0,12345430.0,0.01403076682735758,475.7543640136719
2024-06-03 00:00:00-04:00,469.1484585058271,477.85671019560755,466.5379867971225,475.7543640136719,11279400,0.0,0.0,0.02283485293621701,471.41022338867185,470.064143371582,479.78807067871094,56.450710659856156,-0.7275462057436357,-1.881488121896952,470.064143371582,5.113442496164514,480.29102836391104,459.837258379253,11667280.0,12084945.0,0.010878180282988268,475.2561950683594
2024-06-04 00:00:00-04:00,475.26616844981777,477.1493131464151,471.5098828447324,475.2561950683594,7088700,0.0,0.0,-0.0010471137691933086,470.82634887695315,470.627587890625,479.1386401367188,53.664117603904295,-0.24865541189114992,-1.5549215798957916,470.627587890625,5.028752209879133,480.6850923103833,460.57008347086673,11049860.0,11684650.0,0.010685204903559174,493.2605285644531
2024-06-05 00:00:00-04:00,482.689108921618,494.84474550363467,482.15106322693237,493.2605285644531,15690500,0.0,0.0,0.03788342726075156,474.95130615234376,471.96371307373045,478.98001892089843,58.60927785226103,1.565620735822904,-0.9308131167520525,471.96371307373045,7.034873638151025,486.0334603500325,457.8939657974284,12342720.0,11798835.0,0.014905539225326064,491.96527099609375
2024-06-06 00:00:00-04:00,491.1881073877741,500.99233691067286,489.1057078527464,491.96527099609375,10667300,0.0,0.0,-0.002625909622505196,480.2738952636719,473.0178680419922,478.93757385253906,64.35468251211387,2.8658949402787357,-0.17147150534589484,473.0178680419922,8.32550687085718,489.6688817837065,456.36685430027785,12329140.0,11748005.0,0.01760082955284489,491.16815185546875
2024-06-07 00:00:00-04:00,494.10744118684374,497.09653661265514,488.3883150022529,491.16815185546875,9380700,0.0,0.0,-0.0016202752259545372,485.48090209960935,473.89167938232424,478.91963928222657,64.8260398154584,3.788380668275181,0.6204989293783204,473.89167938232424,9.264177621264913,492.42003462485405,455.36332413979443,10821320.0,11745155.0,0.01954914598487981,500.77313232421875
2024-06-10 00:00:00-04:00,492.06488020447483,500.8329118009078,491.61653412930673,500.77313232421875,11236900,0.0,0.0,0.01955538125276557,490.4846557617187,475.2068817138672,479.25880310058596,71.76381292978134,5.234162735656753,1.543231690634007,475.2068817138672,11.046215650453021,497.29931301477325,453.1144504129611,10812820.0,11769500.0,0.023245066676252802,505.6254577636719
2024-06-11 00:00:00-04:00,498.34203046171433,505.75499010691476,496.458885606851,505.6254577636719,9673700,0.0,0.0,0.009689668087687231,496.5585083007812,477.17271118164064,479.5800323486328,77.3843329694306,6.6943294874857315,2.573451250004352,477.17271118164064,12.746896716069363,502.66650461377935,451.6789177495019,11329820.0,11519745.0,0.026713381585681515,506.99041748046875
2024-06-12 00:00:00-04:00,512.1216917010327,512.141638463432,502.63630682722663,506.99041748046875,11983200,0.0,0.0,0.002699547057685603,499.3044860839844,479.01548919677737,479.80859802246096,76.85769008847288,7.8709317976662305,3.632947359536728,479.01548919677737,14.251189692894087,507.51786858256554,450.5131098109892,10588360.0,11594975.0,0.02975099973654456,502.2676696777344
2024-06-13 00:00:00-04:00,503.8718029468352,507.50852960132505,499.537608536514,502.2676696777344,9954600,0.0,0.0,-0.009315260485995847,501.3649658203125,480.13938903808594,479.75598999023435,74.19802184718114,8.326330571547828,4.5716240019389485,480.13938903808594,15.172054062990783,510.4834971640675,449.7952809121044,10445820.0,11437680.0,0.03159926973162224,502.8262023925781
2024-06-14 00:00:00-04:00,501.32018749550235,505.80828233509834,499.42522020615223,502.8262023925781,10243300,0.5,0.0,0.0011120220323999064,503.6965759277344,481.7052062988281,479.6312567138672,69.64365195308767,8.632792840911975,5.383857769733554,481.7052062988281,15.836035308398465,513.3772769156251,450.0331356820312,10618340.0,11119435.0,0.03287495152911946,505.2896423339844
2024-06-17 00:00:00-04:00,500.3427732497189,509.3987374114916,494.6977439414019,505.2896423339844,11266600,0.0,0.0,0.004899187690865281,504.5998779296875,483.4599548339844,479.22858642578126,69.98809453104332,8.971032929433022,6.1012928016734485,483.4599548339844,16.426824400495022,516.3136036349745,450.6063060329943,10624280.0,11142400.0,0.033977631934657006,498.16851806640625
2024-06-18 00:00:00-04:00,503.22511196152465,504.6613046706333,493.7103428728897,498.16851806640625,13060400,0.0,0.0,-0.01409315305709602,503.1084899902344,485.01158905029297,478.8447058105469,68.39355342510567,8.565734961152089,6.594181233569177,485.01158905029297,16.26860742894226,517.5488039081774,452.47437419240845,11301620.0,11208165.0,0.033542718970484844,500.3727111816406
2024-06-20 00:00:00-04:00,500.67190532482755,502.3375005534766,495.45573089177043,500.3727111816406,11801200,0.0,0.0,0.004424593356058937,501.7849487304687,486.88316802978517,478.55173645019534,77.22032669667459,8.326411673700989,6.94062732159554,486.88316802978517,15.740472455025783,518.3641129398368,455.4022231197336,11265220.0,11211115.0,0.03232905446027425,493.47100830078125
2024-06-21 00:00:00-04:00,502.1180843319888,502.1180843319888,491.08734711442,493.47100830078125,23130700,0.0,0.0,-0.013793124058586015,500.02561645507814,488.2527359008789,478.0623468017578,69.95341361319547,7.493456598464718,7.051193176969376,488.2527359008789,15.009796764919773,518.2723294307185,458.2331423710394,13900440.0,11863720.0,0.030741859003053165,497.590087890625
2024-06-24 00:00:00-04:00,497.879329189251,506.4565526889867,492.98231542757276,497.590087890625,13525300,0.0,0.0,0.008347156206860884,498.9783935546875,489.92789154052736,477.5889813232422,66.92482769159007,7.08404849713088,7.057764241001677,489.92789154052736,14.006887775964294,517.941667092456,461.9141159885988,14556840.0,11952590.0,0.028589692519691196,509.2491760253906
2024-06-25 00:00:00-04:00,495.73500529039063,509.3588704025715,494.18911810475925,509.2491760253906,12109800,0.0,0.0,0.023431110101470587,499.7703002929687,491.5662643432617,477.57317810058595,72.46166392016514,7.61262697553002,7.168736787907346,491.5662643432617,14.265328585965692,520.0969215151931,463.0356071713303,14725480.0,11957465.0,0.029020153783385315,511.7624816894531
2024-06-26 00:00:00-04:00,505.3095975439335,512.4506586561395,503.34480817062513,511.7624816894531,8882300,0.0,0.0,0.004935316113181543,502.4890930175781,493.24561004638673,477.8401922607422,65.37272529955759,8.140493449180724,7.363088120162022,493.24561004638673,14.579482321291612,522.40457468897,464.0866454038035,13889860.0,11892790.0,0.0295582606805573,518.1854248046875
2024-06-27 00:00:00-04:00,512.8894756293444,521.4966485589007,512.5404259555387,518.1854248046875,10121200,0.0,0.0,0.012550633047640813,506.0516357421875,495.5230941772461,478.2450317382812,70.07498369107056,8.973666422638757,7.685203780657369,495.5230941772461,14.747263471522563,525.0176211202912,466.028567234201,13553860.0,11937540.0,0.029761001343456137,502.8860168457031
2024-06-28 00:00:00-04:00,515.7818318583744,520.4992985037455,502.5070173188362,502.8860168457031,15855100,0.0,0.0,-0.02952496775599389,507.93463745117185,497.39977874755857,478.4552764892578,57.3413002654157,8.303707673803558,7.808904559286608,497.39977874755857,12.98917010949576,523.3781189665501,471.421438528567,12098740.0,12193535.0,0.02611414533034614,503.34478759765625
2024-07-01 00:00:00-04:00,503.6140927525597,505.239754781103,491.8652596909824,503.34478759765625,10328200,0.0,0.0,0.000912275817153807,509.0855773925781,499.3103622436523,478.52265197753906,51.81969733614345,7.720779167905505,7.791279481010388,499.3103622436523,10.58014871582595,520.4706596753042,478.15006481200044,11459320.0,11863955.0,0.021189523622710385,508.1520690917969
2024-07-02 00:00:00-04:00,499.4352013362723,509.149423496295,498.12866950132707,508.1520690917969,7739500,0.0,0.0,0.009550673042795665,508.86615600585935,500.9302474975586,479.0992657470703,51.78896473756721,7.559569555490555,7.744937495906422,500.9302474975586,9.169920945512866,519.2700893885843,482.59040560653284,10585260.0,11686960.0,0.018305784071379234,508.6108703613281
2024-07-03 00:00:00-04:00,505.0303715131761,509.92738554938944,504.68129136586316,508.6108703613281,6005600,0.0,0.0,0.0009028818289595897,508.2358337402344,502.59798126220704,479.671904296875,51.16227452872273,7.383716318769245,7.672693260478987,502.59798126220704,7.040745452590993,516.679472167389,488.5164903570251,10009920.0,11632805.0,0.014008702213465144,538.4815673828125
2024-07-05 00:00:00-04:00,510.2464982359772,539.4390494858881,510.2464982359772,538.4815673828125,21354100,0.0,0.0,0.05872996186704316,512.2950622558594,504.859033203125,480.5556005859375,69.08840437548399,9.544642276684101,8.04708306372001,504.859033203125,10.362042184508285,525.5831175721416,484.13494883410846,12256500.0,11915985.0,0.02052462470318763,527.9196166992188
2024-07-08 00:00:00-04:00,540.9151123448542,541.3739172645955,525.2566976048726,527.9196166992188,14917500,0.0,0.0,-0.019614321684079394,517.3017822265625,506.65675048828126,481.2798693847656,61.96499472805157,10.286355809958252,8.494937612967657,506.65675048828126,11.099957574643847,528.856665637569,484.4568353389936,12068980.0,12128495.0,0.021908239777613667,528.5978393554688
2024-07-09 00:00:00-04:00,532.3379184075122,536.0580308916997,526.7926303012964,528.5978393554688,8753200,0.0,0.0,0.0012847081919222791,522.352392578125,508.5282348632812,483.0563134765625,61.306253854423225,10.80435020535873,8.956820131445873,508.5282348632812,11.499285384595625,531.5268056324725,485.52966409409,11753980.0,12097120.0,0.02261287495213954,533.275390625
2024-07-10 00:00:00-04:00,529.3856843777168,537.4543077142633,526.9621206539213,533.275390625,10983300,0.0,0.0,0.008848979169560511,527.3770568847656,510.1533477783203,484.88824645996095,67.44302271206857,11.46019776507535,9.45749565817177,510.1533477783203,12.59051018142348,535.3343681411673,484.9723274154734,12402740.0,12084440.0,0.02467985407966881,511.3436279296875
2024-07-11 00:00:00-04:00,529.4855074283807,534.043424473812,507.02506620743,511.3436279296875,16458300,0.0,0.0,-0.0411265231452147,527.9236083984375,510.4392562866211,486.494169921875,54.557521282462496,10.093895578160925,9.5847756421696,510.4392562866211,12.547128191644534,535.5335126699102,485.34499990333205,14493280.0,12423670.0,0.02458104081359896,497.5502014160156
2024-07-12 00:00:00-04:00,496.44315260441283,506.7458105112051,492.9224926713077,497.5502014160156,19750500,0.0,0.0,-0.02697486731088894,519.7373352050781,509.9672454833984,487.8730456542969,51.60279754223401,7.808070432585623,9.229434600252805,509.9672454833984,12.857427617146604,535.6821007176916,484.2523902491052,14172560.0,12812035.0,0.02521226163252708,494.84735107421875
2024-07-15 00:00:00-04:00,497.31081760153563,505.3395081572605,492.06472384159474,494.84735107421875,12539200,0.0,0.0,-0.00543231684783696,513.1228820800782,509.59622955322266,489.0181201171875,48.910194412566725,5.712588933058953,8.526065466814035,509.59622955322266,13.193958219822068,535.9841459928668,483.2083131135785,13696900.0,12941265.0,0.02589100439653877,488.4942321777344
2024-07-16 00:00:00-04:00,500.17324396821596,502.6167744833756,484.5048144790846,488.4942321777344,14075800,0.0,0.0,-0.012838542800508002,505.10216064453124,508.87963104248047,489.986513671875,41.390140092618616,3.4989276874645725,7.520637910944143,508.87963104248047,13.948629235782233,536.7768895140449,480.982372570916,14761420.0,13132890.0,0.02741046877275743,460.7677307128906
2024-07-17 00:00:00-04:00,477.9023017376505,477.9023017376505,457.905328571596,460.7677307128906,28076600,0.0,0.0,-0.056759117382486735,490.6006286621094,506.6535354614258,490.1955249023438,32.50528297746348,-0.4870967977317946,5.9190909692089555,506.6535354614258,17.620977028390723,541.8954895182072,471.4115814046444,18180080.0,13973390.0,0.03477914550096394,474.5910949707031
2024-07-18 00:00:00-04:00,473.74333764754465,477.97211054275687,463.31101919766354,474.5910949707031,19267200,0.0,0.0,0.030000721266711272,483.2501220703125,505.47466430664065,490.4076007080078,35.766855651603464,-2.501780977274052,4.234916579912354,505.47466430664065,18.956581447449587,543.3878272015398,467.56150141174146,18741860.0,14283730.0,0.03750253531193758,475.52862548828125
2024-07-19 00:00:00-04:00,474.8005457997421,485.4223643535943,474.4514656631318,475.52862548828125,15149400,0.0,0.0,0.0019754490286758575,478.84580688476564,504.23246002197266,490.58741271972656,40.14374165906743,-3.9769381595328355,2.592545632023316,504.23246002197266,20.08870002975749,544.4098600814876,464.0550599624577,17821640.0,14451140.0,0.039840156321713394,486.11053466796875
2024-07-22 00:00:00-04:00,485.29269674470385,490.7582098836229,482.61979422348026,486.11053466796875,12023100,0.0,0.0,0.022252938335356465,477.09844360351565,503.864436340332,490.89197998046876,44.21300271882259,-4.243225952842749,1.2253913150501028,503.864436340332,20.36179086272486,544.5880180657817,463.1408546148823,17718420.0,13895760.0,0.04041124833222327,487.3971252441406
2024-07-23 00:00:00-04:00,488.54407671929795,493.9098482730073,486.42969025653684,487.3971252441406,9455500,0.0,0.0,0.002646703752369195,476.8790222167969,503.3547882080078,491.166083984375,42.86203975186988,-4.300866132945487,0.1201398254509849,503.3547882080078,20.652587549753356,544.6599633075145,462.0496131085011,16794360.0,13692270.0,0.04102988197108164,460.0496520996094
2024-07-24 00:00:00-04:00,471.06045317324583,475.0398874805375,459.36147513020455,460.0496520996094,17649700,0.0,0.0,-0.05610922126558027,476.73540649414065,500.8948120117187,490.8776953125,35.90573317460992,-6.47857790799776,-1.199603721238764,500.8948120117187,22.738350893083975,546.3715137978867,455.4181102255508,14708980.0,13969265.0,0.04539546097864555,452.21044921875
2024-07-25 00:00:00-04:00,462.0343958650566,462.3236067182569,441.4789064419887,452.21044921875,18240500,0.0,0.0,-0.017039906116833703,472.25927734375,497.9172103881836,490.5957269287109,21.289176439617876,-8.736281917033182,-2.7069393603976475,497.9172103881836,25.024575429561647,547.9663612473068,447.8680595290603,14503640.0,14437175.0,0.05025850665023633,464.46795654296875
2024-07-26 00:00:00-04:00,462.97192494204035,468.5271658214887,458.2045721245555,464.46795654296875,14222400,0.0,0.0,0.02710575871343779,470.0471435546875,495.23133697509763,490.4823889160156,29.119090391976002,-9.427772714008881,-4.051106031119895,495.23133697509763,25.61057746169928,546.4524918984962,444.0101820516991,14318240.0,14642235.0,0.05171437174822216,464.4779052734375
