Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2023-11-17 00:00:00-05:00,369.41663021620167,370.1681097203814,362.88083457344084,365.6988525390625,40157000,0.0,0.0,-0.016800965540667456,366.07403564453125,347.65772247314453,331.77320251464846,79.22468943812709,11.198169016387908,9.51550686593971,347.65772247314453,16.16082472335018,379.9793719198449,315.3360730264442,28373960.0,28434030.0,0.046484871983818954,373.2036437988281
2023-11-20 00:00:00-05:00,367.053455411311,374.6175863426899,366.83592346802067,373.2036437988281,52465100,0.0,0.0,0.020521779621837766,368.3487609863281,350.0696960449219,332.5678723144531,81.44207338367337,11.545034426219502,9.921412377995669,350.0696960449219,16.19538174686686,382.46045953865564,317.67893255118815,34869680.0,29838550.0,0.04626330679245263,368.8827209472656
2023-11-21 00:00:00-05:00,371.45354494039043,371.9973597461241,366.9545954086588,368.8827209472656,28423100,0.0,0.0,-0.011577922465011214,369.05079956054686,352.20592498779297,333.3978918457031,73.0615674374266,11.340538728655645,10.205237648127664,352.20592498779297,15.685084131631228,383.57609325105545,320.8357567245305,35017520.0,29702025.0,0.044533845170761546,373.6091003417969
2023-11-22 00:00:00-05:00,373.75741073961893,375.52732862044377,370.76142000339087,373.6091003417969,23345300,0.0,0.0,0.01281268849458228,370.6684509277344,354.0781768798828,334.2377734375,74.15239465552156,11.42811750729436,10.449813619961004,354.0781768798828,15.902769438253898,385.8837157563906,322.272638003375,34314560.0,28116600.0,0.04491315894808378,373.1937561035156
2023-11-24 00:00:00-05:00,373.0948724585258,373.72770364641934,370.92948056102307,373.1937561035156,10176600,0.0,0.0,-0.001111708033613934,370.91761474609376,356.5602096557617,335.0172467041016,71.64634548175891,11.333365528447018,10.626524001658208,356.5602096557617,14.717477602482823,385.99516486072736,327.12525445079604,30913420.0,26734005.0,0.04127627593861833,374.36053466796875
2023-11-27 00:00:00-05:00,372.5510875373221,376.36777927950243,371.9776106304941,374.36053466796875,22179200,0.0,0.0,0.003126468611466926,372.649951171875,359.00585174560547,335.98741149902344,70.35908012173627,11.2230508375863,10.745829368843827,359.00585174560547,13.267924039109042,385.54169982382354,332.4700036673874,27317860.0,26350140.0,0.036957403269601306,378.4046325683594
2023-11-28 00:00:00-05:00,374.1034504184605,378.70125333384794,373.91558054196696,378.4046325683594,20453100,0.0,0.0,0.010802682243141515,373.6901489257813,361.2836578369141,337.06135131835936,70.41090629800307,11.331330033808285,10.86292950183672,361.2836578369141,12.424628671973155,386.1329151808604,336.43440049296777,20915460.0,26231390.0,0.03439023161568442,374.5978088378906
2023-11-29 00:00:00-05:00,379.45270281593014,379.9866201515638,373.20363100030266,374.5978088378906,28963400,0.0,0.0,-0.010060193250358895,374.8331665039062,363.33165283203124,338.06724670410154,64.30220905172413,10.983353949399941,10.887014391349364,363.33165283203124,10.91148614908266,385.15462513019656,341.5086805338659,21023520.0,26666295.0,0.030031752158205315,374.6571960449219
2023-11-30 00:00:00-05:00,374.24189676114656,375.8239447266378,371.255803480385,374.6571960449219,30554400,0.0,0.0,0.00015853591673553602,375.04278564453125,364.98987884521483,339.22984619140624,67.27850174416052,10.59029412828022,10.827670338735537,364.98987884521483,9.890140784154145,384.7701604135231,345.20959727690655,22465340.0,26786075.0,0.027097027499626537,370.3065490722656
2023-12-01 00:00:00-05:00,372.53129531051445,373.91557582374776,367.1424534634021,370.3065490722656,33020400,0.0,0.0,-0.011612340610520633,374.46534423828126,366.31956176757814,340.3299041748047,55.55800425295767,9.814594007039716,10.625055072396373,366.31956176757814,8.579898266410051,383.47935830039825,349.159765234758,27034100.0,27219690.0,0.023421894875092178,364.9968566894531
2023-12-04 00:00:00-05:00,364.9572971928997,365.3725662940193,358.8268727544712,364.9968566894531,32063300,0.0,0.0,-0.014338640232302025,372.5926086425781,367.16272430419923,341.3735003662109,53.040835355751156,8.671439317330169,10.234331921383134,367.16272430419923,7.453295031461985,382.0693143671232,352.2561342412753,29010920.0,27641655.0,0.020299705111913348,368.3388977050781
2023-12-05 00:00:00-05:00,362.3370491278429,368.8926099608851,361.516347987056,368.3388977050781,23065000,0.0,0.0,0.009156355607929267,370.5794616699219,367.98895568847655,342.4734783935547,52.85934994075502,7.943587042395791,9.776182945585667,367.98895568847655,6.519750151119429,381.02845599071543,354.9494553862377,29533300.0,27603490.0,0.017717244092072062,364.66064453125
2023-12-06 00:00:00-05:00,369.3474641617025,369.9802652283336,363.8992977327105,364.66064453125,21182100,0.0,0.0,-0.00998605685347198,368.59202880859374,368.43391876220704,343.6064630126953,49.22366586592089,6.989385296972159,9.218823415862966,368.43391876220704,5.917147154802887,380.2682130718128,356.5996244526013,27977040.0,27370900.0,0.016060267129264786,366.7864990234375
2023-12-07 00:00:00-05:00,364.0970268782678,367.28088706354185,362.208460944063,366.7864990234375,23118900,0.0,0.0,0.005829678974324626,367.01788940429685,368.8534393310547,344.7691363525391,44.94967893896973,6.33172405652158,8.64140354399469,368.8534393310547,5.4467564791227465,379.74695228930017,357.9599263728092,26489940.0,27188455.0,0.014766722763927256,370.0296630859375
2023-12-08 00:00:00-05:00,365.0561208819856,370.2570622598937,364.09700692973007,370.0296630859375,20144800,0.0,0.0,0.008842103161198267,366.96251220703124,369.55895843505857,345.9798974609375,54.50242710745899,6.003019943701133,8.113726823935979,369.55895843505857,4.517870209294029,378.5946988536466,360.52321801647054,23914820.0,26953330.0,0.012225032315345535,367.1325378417969
2023-12-11 00:00:00-05:00,364.34421229449237,367.42918876388495,361.9909204511594,367.1325378417969,27708800,0.0,0.0,-0.007829440537224674,367.3896484375,369.6765609741211,347.09107482910156,43.01955274722344,5.44596804160318,7.58017506746942,369.6765609741211,4.416410750389738,378.5093824749006,360.84373947334166,23043920.0,26936665.0,0.011946688582993243,370.1779479980469
2023-12-12 00:00:00-05:00,366.68757007317674,370.21750748538165,366.30193296551937,370.1779479980469,24838300,0.0,0.0,0.00829512462761417,367.75745849609376,370.0939575195313,348.14376159667967,51.534229342741675,5.190407754229,7.102221604821336,370.0939575195313,4.011744173144876,378.117445865821,362.0704691732415,23398580.0,27179255.0,0.010839799168926342,370.1681213378906
2023-12-13 00:00:00-05:00,371.7995959454895,373.40143865073276,366.60852117355006,370.1681213378906,30955500,0.0,0.0,-2.6545774024056e-05,368.85895385742185,370.3337371826172,349.36222473144534,45.411348360515646,4.9302486188182115,6.667827007620712,370.3337371826172,3.8549452412741414,378.0436276651655,362.6238467000689,25353260.0,27342835.0,0.010409381739296437,361.8228454589844
2023-12-14 00:00:00-05:00,369.1200181959737,369.5649795287377,360.0430604780347,361.8228454589844,43277500,0.0,0.0,-0.02254455583247983,367.86622314453126,370.1488372802734,350.303857421875,37.48369126335435,4.004515053796467,6.135164616855864,370.1488372802734,4.173468999847719,378.4957752799689,361.80189928057797,29384980.0,28163705.0,0.011275110386710752,366.5690002441406
2023-12-15 00:00:00-05:00,362.73254387781907,368.22023954945644,362.1689342190952,366.5690002441406,78478200,0.0,0.0,0.013117344149830013,367.17409057617186,369.87989044189453,351.33252014160155,42.050063677211035,3.6122003625948196,5.630571766003655,369.87989044189453,4.224433015118275,378.3287564721311,361.431024411658,41051660.0,30728500.0,0.01142109404777685,368.4673767089844
2023-12-18 00:00:00-05:00,365.3033115595372,368.8134543499527,364.54193471439714,368.4673767089844,21802900,0.0,0.0,0.005178769791170046,367.44105834960936,370.0183166503906,352.2432391357422,39.39642214239008,3.4151040648306434,5.187478225769053,370.0183166503906,4.124392985525434,378.2671026214415,361.7695306793397,39870480.0,29810795.0,0.011146456269683374,369.0705871582031
2023-12-19 00:00:00-05:00,367.3204340997758,369.0705871582031,365.68895952374146,369.0705871582031,20603700,0.0,0.0,0.0016370796638942586,367.21958618164064,369.81166381835936,353.11550048828127,43.669344578138066,3.2698846757527917,4.803959515765801,369.81166381835936,4.059423777945461,377.9305113742503,361.69281626246845,39023560.0,28217725.0,0.010977003094037971,366.4601745605469
2023-12-20 00:00:00-05:00,370.79101848445333,371.809456608222,366.3711883371166,366.4601745605469,26316700,0.0,0.0,-0.007072935878624453,366.4779968261719,369.69053649902344,353.9637738037109,41.129809915062815,2.910607116112317,4.425289035835104,369.69053649902344,4.124226342809259,377.93898918464197,361.4420838134049,38095800.0,28112405.0,0.011155888332619393,369.3474426269531
2023-12-21 00:00:00-05:00,368.3784311602655,370.20767302873213,365.88672618527943,369.3474426269531,17708000,0.0,0.0,0.007878804483648416,367.9829162597656,369.4774536132812,354.7902581787109,48.928182644116255,2.8262759152398758,4.1054864117160585,369.4774536132812,4.019885440230376,377.517224493742,361.43768273282046,32981900.0,27830540.0,0.010879920820386095,370.3757019042969
2023-12-22 00:00:00-05:00,369.4858095366605,370.96897354107074,368.52669560680664,370.3757019042969,17091100,0.0,0.0,0.0027839891621568302,368.7442565917969,369.3365509033203,355.6621759033203,56.647010817505326,2.810022570125227,3.8463936433978927,369.3365509033203,3.9311775015077126,377.1989059063357,361.4741959003049,20704480.0,28176265.0,0.010643889677024575,370.45489501953125
2023-12-26 00:00:00-05:00,370.79107530680284,372.7093035503944,369.30791100557565,370.45489501953125,12673100,0.0,0.0,0.0002138183331876764,369.1417602539062,369.1412689208984,356.603369140625,52.84425181126871,2.7715828181011375,3.6314314783385417,369.1412689208984,3.7618343374118353,376.6649375957221,361.61760024607474,18878520.0,27700960.0,0.010190771539602475,369.87152099609375
2023-12-27 00:00:00-05:00,369.49578121145504,370.85039977971724,368.6256533259875,369.87152099609375,14905400,0.0,0.0,-0.0015747504791554512,369.30194702148435,368.71461334228513,357.4359942626953,57.63993041511109,2.663344254752701,3.437814033621374,368.71461334228513,3.0775863443654106,374.86978603101596,362.5594406535543,17738860.0,27423575.0,0.008346797856662182,371.0679016113281
2023-12-28 00:00:00-05:00,371.1568878412429,372.23465019250256,369.9604771834302,371.0679016113281,14327000,0.0,0.0,0.0032345843010903597,370.22349243164064,368.53811798095705,358.303994140625,56.4530595836166,2.643628229928595,3.2789768728828186,368.53811798095705,2.8122119091726465,374.16254179930235,362.91369416261176,15340920.0,26691755.0,0.007630721957824612,371.8193359375
2023-12-29 00:00:00-05:00,371.7797764484386,372.92676023082794,369.2880717884507,371.8193359375,18723000,0.0,0.0,0.0020250588178305495,370.71787109375,368.39622497558594,359.2255065917969,52.91651498242452,2.6579978635082853,3.1547810710079123,368.39622497558594,2.5462333692786414,373.4886917141432,363.30375823702866,15543920.0,26100185.0,0.0069116706324756265,366.7073974609375
2024-01-02 00:00:00-05:00,369.6638284252025,371.68094017367383,362.65340930447013,366.7073974609375,25258600,0.0,0.0,-0.013748447115245699,369.9842102050781,368.21626739501954,360.0208996582031,49.35382154880593,2.231175585549977,2.9700599739163254,368.21626739501954,2.531256071073072,373.2787795371657,363.1537552528734,17177420.0,25712095.0,0.006874373283344269,366.4404296875
2024-01-03 00:00:00-05:00,364.86827930524817,369.0705777416299,364.3738912539091,366.4404296875,23083500,0.0,0.0,-0.0007280130569657928,369.1813171386719,368.2884460449219,360.90272338867186,43.795223267798754,1.8500475900031006,2.7460574971336804,368.2884460449219,2.454026634907157,373.19649931473623,363.38039277510757,19259500.0,25263105.0,0.006663327783592287,363.8102722167969
2024-01-04 00:00:00-05:00,366.5096417702584,368.91236039556355,363.0489255004596,363.8102722167969,20901500,0.0,0.0,-0.007177585379828599,367.9690673828125,368.0620147705078,361.67964538574216,40.28992181003978,1.3205467401024293,2.46095534572743,368.0620147705078,2.650211121640491,373.3624370137888,362.7615925272268,20458720.0,25154930.0,0.007200447248795662,363.6224060058594
2024-01-05 00:00:00-05:00,364.82871403903994,367.8840285269613,362.3864358970699,363.6224060058594,20987000,0.0,0.0,-0.0005163851196196001,366.47996826171874,368.0101028442383,362.4289306640625,53.66047152594138,0.8756602028108773,2.1438963171441197,368.0101028442383,2.729330651633001,373.4687641475043,362.5514415409723,21790720.0,25145175.0,0.007416455772650895,370.4845275878906
2024-01-08 00:00:00-05:00,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000,0.0,0.0,0.018871558706755387,366.2130065917969,368.19500427246095,363.11533996582034,57.33328303646752,1.0645290510457812,1.928022863924452,368.19500427246095,2.7670758939192757,373.7291560602995,362.6608524846224,22672920.0,25145930.0,0.007515245622049953,371.5721740722656
2024-01-09 00:00:00-05:00,367.83460167151895,371.76991118457596,367.0237980384077,371.5721740722656,20830000,0.0,0.0,0.0029357406406587128,367.1859619140625,368.27212982177736,364.0757214355469,55.99700556446289,1.2871356568090278,1.7998454225013674,368.27212982177736,2.8414026089718987,373.95493503972114,362.5893246038336,21787200.0,25180190.0,0.0077154972610796665,378.4737854003906
2024-01-10 00:00:00-05:00,372.14562492264923,379.8580959650945,372.09619819178806,378.4737854003906,25514200,0.0,0.0,0.018574080110699498,369.59263305664064,368.83919219970704,365.1362432861328,64.60821182106264,1.997430218476211,1.8393623816963363,368.83919219970704,3.6255069975306857,376.0902061947684,361.58817820464566,22273340.0,25070460.0,0.009829505850255913,380.3129577636719
2024-01-11 00:00:00-05:00,381.6675761983364,386.29504112370273,376.1106593210736,380.3129577636719,27850800,0.0,0.0,0.004859444522255618,372.89317016601564,369.34594268798827,366.0855322265625,72.04916870192373,2.6778806736227807,2.007066040081625,369.34594268798827,4.439421647819953,378.2247859836282,360.46709939234836,23663200.0,25221085.0,0.012019684352049956,384.10986328125
2024-01-12 00:00:00-05:00,381.1632995596287,384.3174978189153,380.33273123391484,384.10986328125,21645700,0.0,0.0,0.009983634372872308,376.99066162109375,370.04302978515625,367.09497131347655,72.83576340140922,3.4833670182467245,2.302326235714645,370.04302978515625,5.5347685346294,381.11256685441504,358.97349271589746,23794940.0,24755595.0,0.014957094416405676,385.8896484375
2024-01-16 00:00:00-05:00,389.2416139939335,389.6074563331201,383.2693977344923,385.8896484375,27202300,0.0,0.0,0.00463353151373469,380.0716857910156,371.24636993408205,367.98291076660155,73.45299399236197,4.216726736405121,2.6852063358527403,371.24636993408205,6.226526166680597,383.69942226744325,358.79331760072085,24608600.0,23951835.0,0.016771951649752617,385.0986328125
2024-01-17 00:00:00-05:00,383.6253660644491,385.7314338319448,380.4909325183697,385.0986328125,22234100,0.0,0.0,-0.0020498492981164684,382.7769775390625,372.1728515625,368.81062561035156,71.6710685097804,4.680141488678373,3.084193366417867,372.1728515625,6.842064052467594,385.8569796674352,358.4887234575648,24889420.0,21139630.0,0.018384103041751792,389.4492492675781
2024-01-18 00:00:00-05:00,387.32338662433057,389.56789757510035,385.74133878224427,389.4492492675781,23392100,0.0,0.0,0.011297408207617154,384.9720703125,373.22194519042966,369.6369384765625,76.06636669410682,5.336938501962209,3.5347423935267352,373.22194519042966,7.787285164508384,388.7965155194464,357.6473748614129,24465000.0,21219090.0,0.02086502485949765,394.1953430175781
2024-01-19 00:00:00-05:00,391.31800122328355,394.1953430175781,389.0833577969474,394.1953430175781,29272000,0.0,0.0,0.012186680957597895,387.74854736328126,374.4781829833984,370.48455993652345,78.1332923495442,6.169309013771908,4.0616557175757695,374.4781829833984,9.012509929882965,392.50320284316433,356.4531631236325,24749240.0,21652505.0,0.024066849123444162,392.05963134765625
2024-01-22 00:00:00-05:00,395.53021503062706,396.1234867411943,389.17239178292385,392.05963134765625,27016900,0.0,0.0,-0.005417901829009253,389.3385009765625,375.7581558227539,371.21052490234376,73.81905627933236,6.580775475124597,4.565479669085535,375.7581558227539,9.611762606347868,394.98168103544964,356.5346306100582,25823480.0,21687515.0,0.02557965131934957,394.42279052734375
2024-01-23 00:00:00-05:00,391.30815176623645,394.89741393072353,389.5085719753557,394.42279052734375,20525900,0.0,0.0,0.006027550379426705,391.0451293945313,377.0119232177734,371.9310589599609,84.87192837757514,7.016669013593855,5.055717537987199,377.0119232177734,10.339414416319878,397.69075205041315,356.3330943851337,24488200.0,21828410.0,0.027424635083351252,398.0417175292969
2024-01-24 00:00:00-05:00,397.0331767370542,401.0772674984209,395.95541437351613,398.0417175292969,24867000,0.0,0.0,0.00917524820793103,393.6337463378906,378.3952239990234,372.7735076904297,86.6682625129338,7.566908338606311,5.557955698111022,378.3952239990234,11.21819178930529,400.831607577634,355.95884042041286,25014780.0,22217205.0,0.02964675840975795,400.3257751464844
2024-01-25 00:00:00-05:00,399.7819603610059,402.44177048645173,398.0120426913666,400.3257751464844,21021200,0.0,0.0,0.005738236764138538,395.8090515136719,379.8887680053711,373.48441345214843,92.71349608541128,8.093978977652625,6.065160354019343,379.8887680053711,12.062110072807634,404.01298815098636,355.76454785975585,24540600.0,22634610.0,0.031751689148748645,399.3963317871094
2024-01-26 00:00:00-05:00,399.83139569486946,401.61121081981145,397.9131676038507,399.3963317871094,17803300,0.0,0.0,-0.0023217175037877347,396.8492492675781,381.36500854492186,374.23573974609377,91.13244039473445,8.340543353050407,6.520236953825556,381.36500854492186,12.567731389310806,406.5004713235435,356.22954576630025,22246860.0,22779505.0,0.03295460020640678,405.1213073730469
2024-01-29 00:00:00-05:00,401.5023835612577,405.37839879124937,399.7917902036895,405.1213073730469,24510200,0.0,0.0,0.014334071523193437,399.4615844726562,383.0676788330078,375.03071533203126,90.89433132328695,8.895364852276714,6.995262533515788,383.0676788330078,13.379794612958715,409.8272680589252,356.3080896070904,21745520.0,23288665.0,0.03492801756002866,404.0040283203125
2024-01-30 00:00:00-05:00,407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600,0.0,0.0,-0.0027578876558708165,401.37783203125,384.6769134521484,375.8003790283203,88.26428510218793,9.139554708121636,7.4241209684369585,384.6769134521484,13.881778978565436,412.4404714092793,356.9133554950175,24335860.0,24026395.0,0.036086852350946316,393.11761474609375
2024-01-31 00:00:00-05:00,402.39234000988097,410.6585244475091,392.7517723927337,393.11761474609375,47871100,0.0,0.0,-0.02694629956904171,400.39301147460935,385.99742431640624,376.2237725830078,65.79239238540825,8.358285225063923,7.6109538197623525,385.99742431640624,13.327531692165573,412.65248770073737,359.3423609320751,28936680.0,25157020.0,0.03452751457025489,399.2480163574219
2024-02-01 00:00:00-05:00,397.3198908735355,403.4206527472509,397.2902287972473,399.2480163574219,30657700,0.0,0.0,0.015594319311505789,400.1774597167969,387.63780364990237,376.894755859375,68.69029602567934,8.139963277417394,7.716755711293361,387.63780364990237,12.802393243524616,413.2425901369516,362.0330171628531,30863980.0,25535730.0,0.033026689148943744,406.6044921875
2024-02-02 00:00:00-05:00,399.2776579693306,408.01843470985267,399.03046395458153,406.6044921875,28245000,0.0,0.0,0.018425829380933845,401.619091796875,389.7775146484375,377.5627728271484,70.74600787167549,8.4629915809208,7.866002885218849,389.7775146484375,12.17102023837698,414.1195551251914,365.43547417168355,32952320.0,25902905.0,0.031225557609075312,401.09698486328125
2024-02-05 00:00:00-05:00,405.2992829313639,406.5451503675642,399.45561305568305,401.09698486328125,25352300,0.0,0.0,-0.013545121684683803,400.81422729492186,391.65124359130857,378.2070581054688,63.122878093125316,8.180286771979695,7.9288596625710195,391.65124359130857,10.732058305619987,413.1153602025486,370.18712698006857,33120740.0,26121170.0,0.027402078970082323,400.9388122558594
2024-02-06 00:00:00-05:00,401.3244494199643,403.3909878537456,398.38778318773774,400.9388122558594,18382600,0.0,0.0,-0.0003943500285243928,400.20118408203126,393.17395782470703,378.75365234375,63.81991885655801,7.852954001168996,7.913678530290615,393.17395782470703,9.679659429162339,412.5332766830317,373.81463896638235,30101740.0,25883600.0,0.024619279167716203,409.4027404785156
2024-02-07 00:00:00-05:00,402.8669448083425,409.6499345085534,402.82738531452173,409.4027404785156,22340500,0.0,0.0,0.021110274096524773,403.4582092285156,395.0654861450195,379.47783203125,66.24280690457665,8.182189506173984,7.967380725467289,395.0654861450195,8.901209450741222,412.86790504650196,377.2630672435371,24995620.0,25959125.0,0.022530972111984977,409.4620666503906
2024-02-08 00:00:00-05:00,409.40274249689327,410.895804101699,407.89981364987307,409.4620666503906,21225300,0.0,0.0,0.0001449090736560521,405.5010192871094,396.61490020751955,380.17986267089844,63.45422937113191,8.351625798664543,8.04422974010674,396.61490020751955,8.551276857381634,413.7174539222828,379.5123464927563,23109140.0,25744680.0,0.02156065456166013,415.82977294921875
2024-02-09 00:00:00-05:00,410.58927173757974,416.0967618057892,410.4310639420329,415.82977294921875,22032800,0.0,0.0,0.015551394909226302,407.3460754394531,398.3907409667969,380.9283654785156,69.49402139962518,8.89716498273134,8.21481678863166,398.3907409667969,8.674670268058492,415.7400815029139,381.0414004306799,21866700.0,25453780.0,0.021774276799222763,410.5991516113281
2024-02-12 00:00:00-05:00,415.83965259906256,416.01762504580444,410.09486617050925,410.5991516113281,21202900,0.0,0.0,-0.012578756207842212,409.2465087890625,399.71520538330077,381.64839233398436,62.6704013332358,8.805931986225573,8.333039828150444,399.71520538330077,8.39726109519145,416.5097275736837,382.92068319291786,21036820.0,25431640.0,0.021008110229729753,401.7594909667969
2024-02-13 00:00:00-05:00,400.39497519288363,405.4674011458871,398.8623843888798,401.7594909667969,27824900,0.0,0.0,-0.021528687065819452,409.41064453125,400.5086975097656,382.19043823242185,52.69185522881565,7.928942527448214,8.252220368009997,400.5086975097656,7.746667764799857,416.00203303936536,385.0153619801659,22925280.0,25462770.0,0.019342071253298985,405.6426696777344
2024-02-14 00:00:00-05:00,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200,0.75,0.0,0.009665431180214235,408.65863037109375,401.53589935302733,382.89716064453125,53.76257004715738,7.461253446629712,8.09402698373394,401.53589935302733,6.91295911739674,415.36181758782084,387.7099811182338,22537420.0,25371125.0,0.01721629156579825,402.7402038574219
2024-02-15 00:00:00-05:00,404.30537605508795,405.2860649354581,400.49154229797136,402.7402038574219,21825500,0.0,0.0,-0.007155228079477882,407.3142578125,402.20044708251953,383.65202758789064,52.302050777392786,6.778266113352345,7.8308748096576215,402.20044708251953,6.301720052464124,414.8038871874478,389.59700697759126,22657460.0,25292795.0,0.01566810802468153,400.2637023925781
2024-02-16 00:00:00-05:00,404.1270543842311,404.45397083978673,399.6495323619633,400.2637023925781,22281100,0.0,0.0,-0.006149128994632158,404.2010437011719,402.50386505126954,384.29052368164065,46.49925751023123,5.9683612070265895,7.458372089131416,402.50386505126954,6.036511176086007,414.57688740344156,390.4308426990975,22707120.0,24943250.0,0.014997399280419575,399.005615234375
2024-02-20 00:00:00-05:00,399.451369143448,400.68962483118145,394.2705266937162,399.005615234375,24307900,0.0,0.0,-0.003143145757866339,401.88233642578126,402.85116424560545,384.9774230957031,46.40507698264214,5.165444584526938,6.999786588210521,402.85116424560545,5.587077552235601,414.02531935007664,391.67700914113425,23328120.0,24807800.0,0.013868838042700402,398.4013366699219
2024-02-21 00:00:00-05:00,396.4102420513832,398.5103188921078,393.4879464924858,398.4013366699219,18631100,0.0,0.0,-0.0015144613042554766,401.21070556640626,403.0500915527344,385.60971984863284,54.45971683372649,4.4293088314494184,6.4856910368583005,403.0500915527344,5.336395966762026,413.7228834862584,392.37729961921036,21489360.0,24713060.0,0.013240031645207607,407.7823486328125
2024-02-22 00:00:00-05:00,406.3360744839896,408.95125472253443,404.73129998270167,407.7823486328125,27009900,0.0,0.0,0.023546637773112833,401.6386413574219,403.53712310791013,386.3647735595703,56.82867617649026,4.550430676289409,6.098638964744523,403.53712310791013,5.299611546668125,414.1363462012464,392.93790001457387,22811100.0,24820205.0,0.01313289718143466,406.4847106933594
2024-02-23 00:00:00-05:00,411.76465043623483,411.95283750838547,405.1275871523173,406.4847106933594,16295900,0.0,0.0,-0.0031821827104674405,402.3875427246094,403.8450698852539,387.15181701660157,49.89386734418509,4.489954671506382,5.776902106096895,403.8450698852539,5.282098171913981,414.4092662290819,393.28087354142593,21705180.0,24583940.0,0.013079516294243247,403.7110290527344
2024-02-26 00:00:00-05:00,407.5941823661443,408.2876177161092,403.5326972396102,403.7110290527344,16193500,0.0,0.0,-0.006823581718224503,403.07700805664064,404.06080474853513,387.8224786376953,52.43410272921179,4.170143258575138,5.455550336592544,404.06080474853513,5.177921379895545,414.4166475083262,393.70496198874406,20487660.0,24503450.0,0.012814708378156089,403.65155029296875
2024-02-27 00:00:00-05:00,404.15673805320534,404.48365448185706,400.0556509629094,403.65155029296875,14835800,0.0,0.0,-0.00014733003431977032,404.0061950683594,403.98731689453126,388.49214721679687,52.53065419336839,3.867311016797885,5.137902472633613,403.98731689453126,5.172504944467579,414.33232678346644,393.6423070055961,18593240.0,24019730.0,0.012803632015551522,403.8892822265625
2024-02-28 00:00:00-05:00,404.34495184803217,405.45442409031557,401.5118373886908,403.8892822265625,13183100,0.0,0.0,0.0005889533520215817,405.1037841796875,403.98157958984376,389.33347595214843,43.924077622754375,3.604941739261392,4.831310325959169,403.98157958984376,5.1725490702633365,414.3266777303704,393.6364814493171,17503640.0,23005005.0,0.01280392307865855,409.7536926269531
2024-02-29 00:00:00-05:00,404.80066973124497,410.30842877280423,402.1062240667456,409.7536926269531,31947300,0.0,0.0,0.014519846548195714,405.4980529785156,404.8133834838867,390.19716979980467,50.28492203106831,3.826116021117116,4.630271464990759,404.8133834838867,4.644201909939381,414.10178730376543,395.52497966400796,18491120.0,22208815.0,0.011472451503383264,411.5962219238281
2024-03-01 00:00:00-05:00,407.4059534745647,411.9627407983519,407.019633390637,411.5962219238281,17800300,0.0,0.0,0.004496675271093764,406.5203552246094,405.43079376220703,391.05974670410154,45.4625559882486,4.102780647152258,4.52477330142306,405.43079376220703,4.685999827256543,414.80279341672014,396.0587941076939,18792000.0,21565945.0,0.01155807575387323,411.0216979980469
2024-03-04 00:00:00-05:00,409.55559222110224,413.4288600615765,408.44611984108144,411.0216979980469,17596000,0.0,0.0,-0.0013958435359194832,407.98248901367185,405.6516540527344,391.8987689208984,50.50308916952135,4.226954378346477,4.465209516807743,405.6516540527344,4.845607615269965,415.3428692832743,395.9604388221945,19072500.0,21033495.0,0.01194524308445206,398.86688232421875
2024-03-05 00:00:00-05:00,410.07061642001656,410.3579001798919,396.8757879038599,398.86688232421875,26919200,0.0,0.0,-0.029572199553041356,407.0255554199219,405.54014892578124,392.5469030761719,46.80800334606518,3.306456143867422,4.2334588422196795,405.54014892578124,4.979736825523677,415.4996225768286,395.5806752747339,21489180.0,21111840.0,0.012279269607988997,398.31219482421875
2024-03-06 00:00:00-05:00,399.1839316978577,401.35335816221044,394.6469759902315,398.31219482421875,22344100,0.0,0.0,-0.0013906581984641786,405.91013793945314,405.40881805419923,393.1261981201172,41.26946973127827,2.503339081026354,3.8874348899810145,405.40881805419923,5.1395466908738285,415.6879114359469,395.1297246724516,23321380.0,21309915.0,0.012677441787136265,405.2960205078125
2024-03-07 00:00:00-05:00,402.30437497315796,405.929991794264,398.4608239093344,405.2960205078125,18718500,0.0,0.0,0.01753354723843148,405.018603515625,405.20348205566404,393.8246044921875,52.77424988356293,2.402702529844703,3.590488417953752,405.20348205566404,5.052888246886191,415.30925854943644,395.09770556189164,20675620.0,21128815.0,0.01247000203762331,402.4034118652344
2024-03-08 00:00:00-05:00,404.1270542383835,406.56396338142315,400.5311546136932,402.4034118652344,17971700,0.0,0.0,-0.007137027003013441,403.18004150390624,404.8505493164063,394.46357482910156,52.301787090767505,2.0657255962648833,3.285535853615978,404.8505493164063,4.985851207625195,414.82225173165665,394.8788469011559,20709900.0,20966135.0,0.012315288236718088,400.7193603515625
2024-03-11 00:00:00-04:00,399.9665214154685,401.8684653107991,397.49000992509303,400.7193603515625,16120800,0.0,0.0,-0.004184983188551761,401.11957397460935,404.09502868652345,395.0805316162109,51.82681497366284,1.6438310050901919,2.9571948839108213,404.09502868652345,4.337247946672172,412.7695245798678,395.4205327931791,20414860.0,20670535.0,0.010733237577235306,411.3782653808594
