Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2024-06-06 00:00:00-04:00,194.77906590771954,195.58529292944826,193.26613725182494,193.57469177246094,41181800,-0.007096622052671586,193.29203186035156,189.32508697509766,178.08487274169923,62.6360798969976,4.331176682322081,4.349643634449784,189.32508697509766,196.00430012622706,182.64587382396826,53609760.0,51033675.0,0.01763953540929295,195.97349548339844
2024-06-07 00:00:00-04:00,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844,53103900,0.012392134989201997,194.21571044921876,189.95066146850587,178.55895111083984,66.92377002468044,4.404161225137756,4.360547152587379,189.95066146850587,196.66130051935698,183.24002241765476,49198880.0,51239720.0,0.017664163417413888,192.2210235595703
2024-06-10 00:00:00-04:00,195.98342648408087,196.3815736009198,191.25553768440525,192.2210235595703,97262100,-0.01914785422677734,194.03455505371093,190.4518165588379,178.99436004638673,54.455811020725854,4.111810485840209,4.310799819237945,190.4518165588379,196.14450172069397,184.75913139698181,58635200.0,53564850.0,0.014945210984893355,206.1857147216797
2024-06-11 00:00:00-04:00,192.74855695795014,206.19567789204126,192.7286609927464,206.1857147216797,172373300,0.07264913537296636,196.58263244628907,191.49045791625977,179.73788818359375,70.52127511231885,4.949894979540716,4.438618851298499,191.49045791625977,200.1296694343983,182.85124639812125,83615580.0,58581275.0,0.022557812050134907,212.0782012939453
2024-06-12 00:00:00-04:00,206.40472171133436,219.1750019825869,205.9369082694312,212.0782012939453,198134300,0.028578539401818537,200.00662536621093,192.76649169921876,180.62292358398437,77.35005864626788,6.020160734164364,4.754927227871672,192.76649169921876,205.09085350866744,180.4421298897701,112411080.0,65868310.0,0.03196707503677265,213.24273681640625
2024-06-13 00:00:00-04:00,213.74040935969603,215.74104751612717,210.61502639534655,213.24273681640625,97862700,0.005491066575234127,203.940234375,193.9867851257324,181.51514709472656,86.3056657554578,6.882979635058263,5.18053770930899,193.9867851257324,209.1735477102509,178.80002254121393,123747260.0,67241445.0,0.03914380707602116,211.50086975097656
2024-06-14 00:00:00-04:00,212.8545395919822,214.16838712685717,210.31640674162668,211.50086975097656,70122700,-0.008168470783271542,207.04570922851562,195.11401290893554,182.389033203125,80.97981894182153,7.341586476578357,5.612747462762864,195.11401290893554,211.98225788941076,178.2457679284603,127151020.0,68105320.0,0.043226636388100044,215.66140747070312
2024-06-17 00:00:00-04:00,212.37676580912532,217.93079294137289,211.72979760979996,215.66140747070312,93728300,0.01967149224788156,211.7337860107422,196.44777450561523,183.33102142333985,82.93818214302208,7.949123774766548,6.080022725163602,196.44777450561523,215.36933365975483,177.52621535147563,126444260.0,70727590.0,0.04815926065275622,213.29248046875
2024-06-18 00:00:00-04:00,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875,79943300,-0.010984473437951281,213.15513916015624,197.60486221313477,184.2480953979492,78.18216839361449,8.145551996555753,6.493128579442033,197.60486221313477,217.69903480523914,177.5106896210304,107958260.0,72506690.0,0.05084432732842116,208.70394897460938
2024-06-20 00:00:00-04:00,212.93416556238657,213.24273529474334,207.87782592387282,208.70394897460938,86172500,-0.021512861044404752,212.48028869628905,198.4673278808594,185.0491455078125,69.90685763329972,7.84058524775196,6.762619913104019,198.4673278808594,218.9274169736286,178.00723878809018,85565900.0,74699845.0,0.05154523243506222,206.524169921875
2024-06-21 00:00:00-04:00,209.41066477171813,210.9036824915187,206.14593390610847,206.524169921875,246421400,-0.010444359406920345,211.1365753173828,199.2929672241211,185.8441732788086,66.06916211859743,7.338414277983816,6.877778786079979,199.2929672241211,219.64874235862098,178.93719208962122,115277640.0,85288490.0,0.05106997857984665,207.17111206054688
2024-06-24 00:00:00-04:00,206.75306897426384,211.70988292620214,205.62832424046638,207.17111206054688,80727000,0.003132525064337921,210.27062377929687,200.35101852416992,186.50781158447265,65.24085440772143,6.912954751159447,6.884813979095873,200.35101852416992,219.9868573708536,180.71517967748622,117398500.0,86774545.0,0.04900359127526689,208.0968017578125
2024-06-25 00:00:00-04:00,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,56713900,0.004468237333181246,208.75770263671876,201.30107574462892,187.1599444580078,65.69294679591924,6.574681596293601,6.822787502535419,201.30107574462892,220.47727328510666,182.12487820415117,109995620.0,87795510.0,0.047630638508868936,212.25733947753906
2024-06-26 00:00:00-04:00,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906,66213200,0.019993280456893636,208.55067443847656,202.45866165161132,187.97202514648438,67.53429174523517,6.566622371732535,6.771554476374844,202.45866165161132,221.3278045305725,183.58951877265014,107249600.0,88492165.0,0.046599989165766076,213.1033935546875
2024-06-27 00:00:00-04:00,213.69064352295018,214.73575892320002,211.36153961685812,213.1033935546875,49772700,0.003985982671934618,209.4305633544922,203.64362106323242,188.86682952880858,70.01225597889433,6.552966354407573,6.727836851981389,203.64362106323242,222.03137750332817,185.25586462313666,99969640.0,88327400.0,0.04514690011917007,209.6395721435547
2024-06-28 00:00:00-04:00,214.76560832661605,215.0642148828325,209.3210696212814,209.6395721435547,82542700,-0.016254182316641108,210.05364379882812,204.60562133789062,189.7197915649414,63.70530877573131,6.191273278357073,6.620524137256527,204.60562133789062,222.06569970797318,187.14554296780807,67193900.0,89957140.0,0.04266764093751013,215.7410430908203
2024-07-01 00:00:00-04:00,211.10273143743845,216.4974998735104,210.933524598722,215.7410430908203,60402900,0.029104576415980965,211.76763000488282,205.8249183654785,190.71386810302735,72.5262205366047,6.3240667185170025,6.561232653508622,205.8249183654785,222.78769968919804,188.86213704175898,63129080.0,89219370.0,0.04120682145394834,219.24464416503906
2024-07-02 00:00:00-04:00,215.14381249791867,219.35413272093265,214.09871241355896,219.24464416503906,58046200,0.01623984488080854,213.99719848632813,207.130810546875,191.81857147216797,65.64139154158988,6.6355275710754995,6.576091637021998,207.130810546875,223.9986280513863,190.26299304236372,63395540.0,89617655.0,0.04071778954559251,220.51870727539062
2024-07-03 00:00:00-04:00,218.97591935149836,220.51870727539062,218.01043340115498,220.51870727539062,37369800,0.005811148159188262,215.64947204589845,208.48447952270507,192.93205688476561,61.36726900887876,6.9055657228109055,6.641986454179779,208.48447952270507,225.0709703208404,191.89798872456976,57626860.0,89112575.0,0.03977871838735352,225.28639221191406
2024-07-05 00:00:00-04:00,220.618221554563,225.3958807735831,220.618221554563,225.28639221191406,60412400,0.021620319633786966,218.08607177734376,210.000887298584,194.11982330322266,64.7849263969004,7.418766312721601,6.797342425888145,210.000887298584,226.92259954144126,193.07917505572672,59754800.0,89425355.0,0.04028962082145299,226.759521484375
2024-07-08 00:00:00-04:00,226.03290864697604,226.78938062149984,222.21078721739227,226.759521484375,59085900,0.006538918121052006,221.51006164550782,211.66012878417968,195.2949069213867,68.85610662394589,7.853816787375337,7.008637298185584,211.66012878417968,228.30569664063333,195.01456092772602,55063440.0,90320560.0,0.03932145357765134,227.61550903320312
2024-07-09 00:00:00-04:00,226.8690002119573,228.33215871662,225.3162642938077,227.61550903320312,48076100,0.0037748692677810336,223.88495483398438,213.24222946166992,196.46981414794922,66.08627267388617,8.173450020274089,7.241599842603286,213.24222946166992,229.62289044381248,196.86156847952736,52598080.0,90069170.0,0.038408576536400736,231.89549255371094
2024-07-10 00:00:00-04:00,228.23262994836378,231.9950331368443,228.1828596567971,231.89549255371094,62627700,0.018803567202810845,226.41512451171874,215.22595291137696,197.74205078125,73.80894445327583,8.672153375089692,7.527710549100567,215.22595291137696,230.45679910144025,199.99510672131368,53514380.0,88337450.0,0.035383386585201605,226.5106964111328
2024-07-11 00:00:00-04:00,230.31290687462652,231.30825199534104,224.7190721562944,226.5106964111328,64710600,-0.023220788309763818,227.6135223388672,216.2422019958496,198.823095703125,72.3346285182337,8.534491030593244,7.729066645399103,216.2422019958496,231.64461462098177,200.83978937071743,58982540.0,82954315.0,0.03561379897858189,229.46685791015625
2024-07-12 00:00:00-04:00,227.8544036714271,231.55708874298097,227.6155153743793,229.46685791015625,53046500,0.013050869322558611,228.44961547851562,217.11163482666015,200.02628326416016,78.2267856834441,8.565195911259224,7.896292498571127,217.11163482666015,233.45851508891874,200.76475456440156,57509360.0,75699925.0,0.03764625575066436,233.3088836669922
2024-07-15 00:00:00-04:00,235.37920328245679,236.12571210202407,232.00498402552307,233.3088836669922,62631300,0.016743270866332427,229.75948791503907,218.11494216918945,201.32678771972655,79.8138104290248,8.798129756642425,8.076659950185388,218.11494216918945,235.86494488928614,200.36493944909276,58218440.0,73938355.0,0.040689561530195845,233.72694396972656
2024-07-16 00:00:00-04:00,233.90609879782943,235.17019132901206,231.2485291999769,233.72694396972656,43234300,0.001791874772034241,230.98177490234374,219.22624588012695,202.56150115966796,79.57730631029445,8.91371373650108,8.244070707448525,219.22624588012695,237.98698911074183,200.46550264951208,57250080.0,72593935.0,0.04278854284827116,227.81459045410156
2024-07-17 00:00:00-04:00,228.38192926123955,230.38258262455565,225.58501197125685,227.81459045410156,57345900,-0.02529598605623662,230.16559448242188,219.8339050292969,203.47220977783203,67.25546743571257,8.431049466066952,8.281466459172211,219.8339050292969,238.89338344480694,200.77442661378683,56193720.0,70774815.0,0.04334972444985232,223.13645935058594
2024-07-18 00:00:00-04:00,229.20807059344992,229.3673294560276,221.23536173419896,223.13645935058594,66034600,-0.02053481778401789,229.4907470703125,220.32610397338868,204.3225555419922,60.25639465797148,7.583629115263278,8.141898990390425,220.32610397338868,239.1816439480211,201.47056399875626,56458520.0,70079380.0,0.04279007261189039,223.26583862304688
2024-07-19 00:00:00-04:00,223.773474302542,225.74425318618754,222.24063446922685,223.26583862304688,49151500,0.0005798213023433529,228.25054321289062,221.05419845581054,205.16177185058595,64.94867795386756,6.8435935218070085,7.882237896673742,221.05419845581054,239.12854324690008,202.979853664721,55679520.0,68228330.0,0.04088215676822502,222.91749572753906
2024-07-22 00:00:00-04:00,225.95328613844396,226.7197061195605,222.0515351611177,222.91749572753906,48201800,-0.001560215829058964,226.172265625,221.87386474609374,205.98726165771484,59.01027860987032,6.158015848411196,7.537393487021234,221.87386474609374,238.61116820875918,205.1365612834283,52793620.0,58317350.0,0.03771805994775261,223.96258544921875
2024-07-23 00:00:00-04:00,223.32556522126958,225.88360930378687,221.64342964759248,223.96258544921875,39960300,0.004688235520809325,224.21939392089843,222.71343841552735,206.79727325439453,56.31328445155006,5.634074505475411,7.15672969071207,222.71343841552735,237.96395311208127,207.46292371897343,52138820.0,56279015.0,0.03423797595028882,217.522705078125
2024-07-24 00:00:00-04:00,222.9572958470105,223.75357494115906,216.1192800710717,217.522705078125,61777600,-0.028754268746169376,222.16101684570313,223.18473358154296,207.50376892089844,46.47786110776261,4.645650523367522,6.654513857243161,223.18473358154296,237.05330240420804,209.31616475887787,53025160.0,56532200.0,0.031069707591800978,216.4776153564453
2024-07-25 00:00:00-04:00,217.91089956980477,219.8219755631398,213.62096453779796,216.4776153564453,51391200,-0.004804508666368168,220.829248046875,223.39574737548827,208.1250634765625,38.65094355943426,3.734933402626325,6.070597766319794,223.39574737548827,236.68039353644969,210.11110121452685,50096480.0,55791100.0,0.029733435656302605,216.94541931152344
2024-07-26 00:00:00-04:00,217.6819649471348,218.46829606182757,215.0044842643322,216.94541931152344,41601300,0.002160980729152273,219.5651641845703,223.58784866333008,208.73282135009765,37.01944287361708,3.016162943731274,5.45971080180209,223.58784866333008,236.34653849104032,210.82915883561984,48586440.0,55382530.0,0.028531715618682334,217.22412109375
2024-07-29 00:00:00-04:00,215.95008057489312,218.27918447457574,214.74570631572197,217.22412109375,36311800,0.0012846631337550818,218.4264892578125,223.96707611083986,209.30056640625,36.04276058254736,2.4408840888346504,4.855945459208602,223.96707611083986,235.35766438304222,212.5764878386375,46208440.0,53070985.0,0.02542915786998364,217.78152465820312
2024-07-30 00:00:00-04:00,218.16970866418467,219.30440154226625,215.11399172426283,217.78152465820312,41643800,0.0025660297836471724,217.19027709960938,224.069100189209,209.87707061767577,28.936400647274837,2.006815935993558,4.286119554565593,224.069100189209,235.18264223590882,212.95555814250918,46545140.0,52133030.0,0.024799363315413187,221.0462188720703
2024-07-31 00:00:00-04:00,220.40919868116703,222.77812463535082,219.60297166321624,221.0462188720703,50036300,0.014990684903096962,217.89497985839844,224.15917892456054,210.518271484375,41.29392179018673,1.9042957998482848,3.8097548036221314,224.15917892456054,235.13644281402517,213.1819150350959,44196880.0,51732535.0,0.024485421346852325,217.3435516357422
2024-08-01 00:00:00-04:00,223.3255700813178,223.43505864730554,216.0097928775357,217.3435516357422,62501000,-0.016750647241204453,218.06816711425782,224.00042114257812,211.06212799072264,31.133756037930382,1.506902913077539,3.3491844255132133,224.00042114257812,235.28685634236194,212.7139859427943,46418840.0,52989095.0,0.025192888348633764,218.83657836914062
2024-08-02 00:00:00-04:00,218.12987665236415,224.54986481713928,216.69659243938975,218.83657836914062,105568600,0.006869431930056402,218.44639892578124,223.67793045043945,211.60976684570312,25.70181016271431,1.2974843746755198,2.9388444153456748,223.67793045043945,235.1762482988734,212.1796126020055,59212300.0,55246905.0,0.02570284387306066,208.29588317871094
2024-08-05 00:00:00-04:00,198.1632616839607,212.5061888982195,195.08764882459494,208.29588317871094,119548600,-0.048166971303349904,216.66075134277344,222.75474853515624,211.97545684814452,18.134105770333832,0.27777069692254486,2.406629671661049,222.75474853515624,236.0376589357807,209.47183813453177,75859660.0,58270040.0,0.02981510043663131,206.2653350830078
2024-08-06 00:00:00-04:00,204.34432656983304,209.01249693638886,200.13402157476042,206.2653350830078,69660500,-0.009748383235980596,214.35751342773438,221.68723983764647,212.38056182861328,20.08830424170438,-0.6862967983749968,1.78804437765384,221.68723983764647,236.6507173631607,206.72376231213224,81463000.0,59349260.0,0.03374907264954176,208.8433074951172
2024-08-07 00:00:00-04:00,205.93688655864335,212.64551772150753,205.42926604632788,208.8433074951172,63516400,0.012498330905054589,211.91693115234375,220.5346305847168,212.77551483154298,28.931889561533495,-1.2281490675324562,1.184805688616581,220.5346305847168,235.73670728547256,205.33255388396105,84159020.0,59393695.0,0.03446641613711545,212.3170623779297
2024-08-08 00:00:00-04:00,212.1179963940502,213.2029189157903,207.85792055043288,212.3170623779297,47161100,0.016633307164481304,210.91163330078126,219.82494888305663,213.23974365234375,35.309836081012406,-1.3615725462487092,0.675530041643523,219.82494888305663,235.17683543396987,204.4730623321434,81091040.0,58516220.0,0.03491843539351896,215.23342895507812
2024-08-09 00:00:00-04:00,211.11270086651854,215.77090862412464,210.98330114399806,215.23342895507812,42201600,0.013735903014507667,210.19100341796874,219.11327743530273,213.756328125,40.35481534287337,-1.217945487279536,0.29683493585891124,219.11327743530273,233.89212518444634,204.33442968615913,68417640.0,57973975.0,0.03372421772456791,216.76803588867188
2024-08-12 00:00:00-04:00,215.31315848368175,218.7410960979999,214.8448035806853,216.76803588867188,38028100,0.007129965549701023,211.88543395996095,218.2862350463867,214.28369750976563,41.078898154938535,-0.9691186573471668,0.043644217217695624,218.2862350463867,231.48729607335565,205.08517401941776,52113540.0,56743815.0,0.030237960318853067,220.49493408203125
2024-08-13 00:00:00-04:00,218.2428407360094,221.11275746457662,218.2428407360094,220.49493408203125,44155300,0.017193024691488423,214.73135375976562,217.62463455200196,214.866494140625,53.95135717600932,-0.46582235456983767,-0.05824909713981104,217.62463455200196,228.72685446487685,206.52241463912708,47012500.0,56789865.0,0.025507727872190817,220.943359375
2024-08-14 00:00:00-04:00,219.7973936824548,222.24876826808693,218.93043078284688,220.943359375,41960600,0.0020337215221548632,217.1513641357422,217.28107299804688,215.4228253173828,56.03257753055689,-0.030421554327176636,-0.05268358857728416,217.28107299804688,227.4408456390759,207.12130035701787,42701340.0,56020600.0,0.023379331896801546,223.93284606933594
2024-08-15 00:00:00-04:00,223.81327127421198,224.56064415441705,221.97970491871703,223.93284606933594,46414000,0.013530556893823542,219.47452087402343,217.32089233398438,216.03257568359376,58.836958342435416,0.5495286842068765,0.06775886597954797,217.32089233398438,227.58301973856018,207.05876492940857,42551920.0,55039570.0,0.023610540372723792,225.25819396972656
2024-08-16 00:00:00-04:00,223.1356500786779,226.03546056539557,222.86659157853387,225.25819396972656,44340200,0.0059185060327426875,221.47947387695314,217.42051010131837,216.63857482910157,59.898592820281436,1.1033689750073563,0.27488088778510966,217.42051010131837,227.96054282380163,206.8804773788351,42979640.0,54799005.0,0.02423881886205578,225.09873962402344
2024-08-19 00:00:00-04:00,224.92933693390268,225.19839542072495,222.2587166767679,225.09873962402344,40687800,-0.0007078736755057324,223.14561462402344,217.5295722961426,217.2690557861328,59.10464990440461,1.5119954205640909,0.5223037943409059,217.5295722961426,228.35049591553067,206.7086486767545,43511580.0,54423305.0,0.024872304728886654,225.71656799316406
2024-08-20 00:00:00-04:00,224.9791698204466,226.3742597731608,224.66028342820331,225.71656799316406,30299000,0.002744699371362902,224.18994140625,217.61727142333984,217.86391723632812,56.22098104494661,1.8641990820506464,0.790682851882854,217.61727142333984,228.68337196286018,206.5511708838195,40740320.0,53940240.0,0.025425602635171796,225.60696411132812
2024-08-21 00:00:00-04:00,225.7265541171402,227.18143154067607,224.26170199000447,225.60696411132812,34765500,-0.00048558190836600623,225.12266235351564,218.021484375,218.5316360473633,62.172119817221876,2.1101543580882662,1.0545771531239365,218.021484375,229.64937049972264,206.39359825027736,39301300.0,52589635.0,0.026666835514069114,223.74351501464844
2024-08-22 00:00:00-04:00,226.9920904114928,227.5401669123529,223.11571691317775,223.74351501464844,43695300,-0.008259714428674014,225.0847961425781,218.38477935791016,218.88279205322266,57.14995924549243,2.1301558075781486,1.269692884014779,218.38477935791016,230.26094020238003,206.5086185134403,38757560.0,52204840.0,0.02719090789978098,226.04542541503906
2024-08-23 00:00:00-04:00,224.86956599566977,227.42059644239848,223.5442228703079,226.04542541503906,38677300,0.01028816589495296,225.24224243164062,218.83977966308595,219.16213653564452,84.03470314718174,2.305179359117602,1.4767901790353437,218.83977966308595,231.172264946681,206.5072943794909,37624980.0,52058640.0,0.028176973360559705,226.3842315673828
2024-08-26 00:00:00-04:00,225.9657045588355,226.48388737170686,223.1057623977585,226.3842315673828,30602200,0.0014988410038454525,225.4993408203125,219.29778518676758,219.42496643066406,91.25444924481735,2.443063494452389,1.6700448421187528,219.29778518676758,232.0508359157998,206.54473445773536,35607860.0,51773160.0,0.02907701671079566,227.23126220703125
2024-08-27 00:00:00-04:00,225.208374045966,228.0483972344343,224.10226151212836,227.23126220703125,35934600,0.00374156200625797,225.80227966308593,219.770272064209,219.73957427978516,90.58619075364496,2.5908205917441762,1.8541999920438377,219.770272064209,232.97886235845152,206.56168176996647,36734980.0,51487700.0,0.030050903086618223,225.6966552734375
2024-08-28 00:00:00-04:00,227.12163896438045,229.05484595642545,224.88947977262964,225.6966552734375,38052200,-0.0067535026593108505,225.82021789550782,220.00279388427734,219.94027923583985,82.29629296773999,2.554640891594971,1.9942881719540646,220.00279388427734,233.46721267225305,206.53837509630162,37392320.0,50888495.0,0.030600563179797802,228.98507690429688
2024-08-29 00:00:00-04:00,229.294003797999,232.10411789712717,228.07827604001008,228.98507690429688,51906300,0.014570094655923738,226.8685302734375,220.5848701477051,220.25413116455078,82.6086704817481,2.759506488622492,2.1473318352877504,220.5848701477051,234.56202298293377,206.6077173124764,39034520.0,50358760.0,0.03168202974634998,228.19784545898438
2024-08-30 00:00:00-04:00,229.38367949051207,229.5929353752877,226.68316554604098,228.19784545898438,52990800,-0.003437915937384517,227.29901428222655,221.05293350219728,220.64400909423827,78.09894786121131,2.825767265714603,2.283018921373121,221.05293350219728,235.40550898663022,206.70035801776433,41897220.0,47729870.0,0.03246411449294399,221.9896697998047
2024-09-03 00:00:00-04:00,227.7494219919808,228.19784265919515,220.39526831044307,221.9896697998047,50190600,-0.0272052334529842,226.42010192871095,221.73762283325195,220.95331909179689,53.275088146774664,2.3502394200748142,2.2964630211134596,221.73762283325195,234.77394586793358,208.70129979857032,45814900.0,44261970.0,0.02939583023419761,220.07640075683594
2024-09-04 00:00:00-04:00,220.88356101217042,221.00313580397116,216.71819503548093,220.07640075683594,43840200,-0.008618730072864067,224.98912963867187,222.42817611694335,221.21142486572265,48.215004929259315,1.7982660627119458,2.196823629433157,222.42817611694335,233.29650630937007,211.55984592451662,47396020.0,42970955.0,0.024431100371727694,221.60104370117188
2024-09-05 00:00:00-04:00,220.85367082984084,224.6901757794695,220.744055533832,221.60104370117188,36615400,0.006927789345394286,224.17000732421874,223.0660629272461,221.48150970458985,44.89083039510751,1.4669391821300906,2.0508467399725436,223.0660629272461,231.88076782389084,214.25135803060135,47108660.0,41625905.0,0.019758059072212356,220.0465087890625
2024-09-06 00:00:00-04:00,223.16553454066073,224.4510243839852,219.00018373655976,220.0465087890625,48423000,-0.007015016202747026,222.38229370117188,223.45253524780273,221.63729309082032,38.69431864297267,1.0666268561255379,1.8540027632031426,223.45253524780273,230.84612897215922,216.05894152344624,46412000.0,41689000.0,0.016543991582277644,220.13619995117188
2024-09-09 00:00:00-04:00,220.04651885251477,220.49493955114087,215.95091475509392,220.13619995117188,67180000,0.000407600932198271,220.76996459960938,223.69767379760742,221.77794921875,39.202106290650846,0.747991401605077,1.6328004908835296,223.69767379760742,230.21731775205396,217.17802984316089,49249840.0,42937920.0,0.014572444683410615,219.3389892578125
2024-09-10 00:00:00-04:00,218.15315521125123,220.70418549359823,215.97082401031443,219.3389892578125,51591000,-0.003621442968199662,220.23982849121094,223.82622146606445,221.97193756103516,36.23063791039328,0.42622896566882673,1.3914861858405891,223.82622146606445,229.85335496379986,217.79908796832905,49529920.0,43616065.0,0.013463868214942862,221.88006591796875
2024-09-11 00:00:00-04:00,220.6842723421212,222.3085524071335,217.126770108234,221.88006591796875,44587100,0.011585157152198988,220.6005615234375,223.89547805786134,222.09471801757812,42.71807378344374,0.3719855489714803,1.1875860584667675,223.89547805786134,229.79185022921797,217.9991058865047,49679300.0,43637655.0,0.013167689277388678,221.9896697998047
2024-09-12 00:00:00-04:00,221.72061131734026,222.7669363444001,219.05000630879996,221.9896697998047,37498200,0.0004939780479265021,220.67828674316405,223.94779357910156,222.14961853027344,46.321048824361604,0.33399132362606565,1.0168671114986272,223.94779357910156,229.7517230074418,218.14386415076132,49855860.0,43414535.0,0.01295821971626215,221.7206268310547
2024-09-13 00:00:00-04:00,222.7968456308755,223.25522582753553,221.13269713278441,221.7206268310547,36766600,-0.0012119616601647953,221.0131103515625,223.8371826171875,222.1736569213867,40.08225885013969,0.2789554820605531,0.8692847856110124,223.8371826171875,229.72601124597142,217.94835398840357,47524580.0,42932165.0,0.013154268115622186,215.56228637695312
2024-09-16 00:00:00-04:00,215.7815017768951,216.45912779468063,213.1706839207783,215.56228637695312,59357400,-0.02777522570687141,220.09832763671875,223.35238723754884,221.9791748046875,30.41126491678419,-0.25860637284998234,0.6437065539188136,223.35238723754884,230.25739748200732,216.44737699309036,45960060.0,43683025.0,0.015457659373737932,216.03060913085938
2024-09-17 00:00:00-04:00,214.99425879157621,216.1402244248995,213.74863736172932,216.03060913085938,45519300,0.0021725634932601157,219.43665161132813,222.89898071289062,221.76459655761718,29.443945977370717,-0.6394669070369616,0.3870718617276585,222.89898071289062,230.47905402478682,215.31890740099442,44745720.0,43924600.0,0.017003382625737234,219.91697692871094
2024-09-18 00:00:00-04:00,216.7879762232403,221.92990559819444,216.77800151948543,219.91697692871094,59894900,0.017989894179752275,219.04403381347657,222.60900115966797,221.61062591552735,40.23568789218802,-0.6205508983002801,0.1855473097220708,222.60900115966797,230.1789551312494,215.03904718808653,47807280.0,45404395.0,0.01700280296876188,228.0683135986328
2024-09-19 00:00:00-04:00,224.20191472936153,229.01499812075548,223.84317512238368,228.0683135986328,66781300,0.03706551801393787,220.2597625732422,222.7320686340332,221.53408233642577,48.66977077839698,0.0515902206558394,0.15875589190882453,222.7320686340332,230.58208859053636,214.88204867753004,53663900.0,47005185.0,0.017622114329215406,227.40065002441406
2024-09-20 00:00:00-04:00,229.1644542640561,232.27352055331795,226.82267984404155,227.40065002441406,318679900,-0.002927471877543386,221.39576721191406,222.9149253845215,221.5518814086914,48.83923679569369,0.524347675790267,0.23187424868511303,222.9149253845215,231.0300478481936,214.7998029208494,110046560.0,60754415.0,0.018202286028344124,225.67672729492188
2024-09-23 00:00:00-04:00,226.54367501316779,228.64628476177805,225.01903547850176,225.67672729492188,54146000,-0.00758099297124748,223.4186553955078,222.89649047851563,221.47607879638673,56.174935946874626,0.7512453197589934,0.33574846289988913,222.89649047851563,230.9832956155132,214.80968534151805,109004280.0,61527850.0,0.018140270220578153,226.57354736328125
2024-09-24 00:00:00-04:00,227.8490624720206,228.54662262661762,224.93929267987525,226.57354736328125,43556100,0.003973914719116678,225.5272430419922,222.90595626831055,221.3413720703125,61.264679504646914,0.9919941309454146,0.4669975965089942,222.90595626831055,231.01037481227988,214.80153772434122,108611640.0,62175545.0,0.018179008492294604,225.57705688476562
2024-09-25 00:00:00-04:00,224.1420985437932,226.49383244586693,223.2352976856936,225.57705688476562,42308700,-0.004398088347523976,226.6592590332031,222.82324600219727,221.17837432861327,57.02217153402696,1.0898181000452496,0.5915616972162453,222.82324600219727,230.77411205197942,214.87237995241512,105094400.0,62494250.0,0.017841195190433017,226.72303771972656
2024-09-26 00:00:00-04:00,226.50380712846774,227.69960067739044,224.62042810744603,226.72303771972656,36636700,0.0050802189317789015,226.39020385742188,222.87456512451172,221.1565432739258,61.96430339001311,1.2454585059745682,0.7223410589679099,222.87456512451172,230.91625267359655,214.8328775754269,99065480.0,62423475.0,0.01804083733061296,226.99208068847656
2024-09-27 00:00:00-04:00,227.6597471643239,228.71603171782343,226.50380681299467,226.99208068847656,34026000,0.001186659156722225,226.30848999023436,222.7749153137207,221.23365570068358,62.20723337269219,1.3746678527884058,0.8528064177320092,222.7749153137207,230.54250637888293,215.00732424855846,42134700.0,61529460.0,0.0174337201614993,232.18385314941406
2024-09-30 00:00:00-04:00,229.23421467656505,232.18385314941406,228.84558136748996,232.18385314941406,54541900,0.02287204225447259,227.60991516113282,222.97421569824218,221.41201599121095,69.77606417792704,1.8743930034120524,1.0571237348680178,222.97421569824218,231.49563161727153,214.45279977921282,42213880.0,61607015.0,0.019108523136508383,225.41763305664062
2024-10-01 00:00:00-04:00,228.71603627902877,228.84557057238277,222.9562838134916,225.41763305664062,63285000,-0.02914164788375384,227.37873229980468,223.14561386108397,221.46201873779296,54.81945192813001,1.7047995042958064,1.1866588887535756,223.14561386108397,231.72137437872706,214.56985334344088,46159660.0,62261735.0,0.0192156152416731,225.98562622070312
2024-10-02 00:00:00-04:00,225.09874435066007,226.57355589970402,222.2388023482828,225.98562622070312,32880600,0.0025197370603202707,227.4604461669922,223.44107513427736,221.50247955322266,55.3767893784393,1.5978091861180133,1.2688889482264631,223.44107513427736,231.97869564599756,214.90345462255715,44274040.0,61713755.0,0.01910485909224502,224.8795166015625
2024-10-03 00:00:00-04:00,224.35137431302277,226.01552277761738,222.53775735368686,224.8795166015625,34044200,-0.004894601650727859,227.09174194335938,223.60499877929686,221.64961578369142,54.156829500134734,1.4075395462909341,1.2966190678393574,223.60499877929686,232.11972976632902,215.0902677922647,43755540.0,61585195.0,0.019039670475874248,226.00555419921875
2024-10-04 00:00:00-04:00,227.10169192907478,227.20134772512517,223.3449086623416,226.00555419921875,37245100,0.005007292859186219,226.89443664550782,223.9029510498047,221.84017456054687,65.84037468280368,1.3322539155125241,1.3037460373739909,223.9029510498047,232.3097448208316,215.4961572787778,44399360.0,61026300.0,0.018773298278585277,220.91346740722656
