Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2024-07-25 00:00:00-04:00,171.89616735748663,172.79290685215108,166.58543895453738,166.67510986328125,44852000,0.0,0.0,-0.03099124414474741,175.56884155273437,182.4493766784668,178.1262973022461,20.025636493264713,-1.167179119165894,1.0043311275925784,182.4493766784668,5.8669817076032125,194.18334009367322,170.71541326326036,34754420.0,23390715.0,0.03215676487589585,166.3961181640625
2024-07-26 00:00:00-04:00,166.54556967378286,167.4821730109969,163.46674694464414,166.3961181640625,41336900,0.0,0.0,-0.0016738653986645424,173.44454650878907,181.53220443725587,178.06362976074217,20.71251504544989,-2.025052615647894,0.3984543789444839,181.53220443725587,6.842768253247273,195.2177409437504,167.84666793076133,39245420.0,24515115.0,0.037694514174273594,168.9169921875
2024-07-29 00:00:00-04:00,168.2195263708959,169.8137317797604,167.38256739097093,168.9169921875,20293800,0.0,0.0,0.015149836734484223,171.02532958984375,180.9034866333008,178.00818634033203,25.742063291970922,-2.473002839048803,-0.17583706465417354,180.9034866333008,7.401572590103387,195.70663181350756,166.10034145309402,38484120.0,24071975.0,0.040914482787756855,169.6742401123047
2024-07-30 00:00:00-04:00,169.6244330706624,170.61084359012222,167.8309386667155,169.6742401123047,18959700,0.0,0.0,0.004482958848593066,168.73364868164063,180.27078247070312,177.9346469116211,22.975418871339556,-2.7353713808850273,-0.6877439279003443,180.27078247070312,7.803311665052243,195.87740580080762,164.66415914059863,35005520.0,24219655.0,0.04328661338295575,170.91970825195312
2024-07-31 00:00:00-04:00,172.6135732503379,173.61991563812455,169.39524191629772,170.91970825195312,25729100,0.0,0.0,0.007340349005388713,168.5164337158203,179.58825912475587,177.8485955810547,29.54211107845913,-2.8104048725410564,-1.1122761168284867,179.58825912475587,8.00191699070218,195.59209310616023,163.5844251433515,30234300.0,24637485.0,0.044557016308863655,170.1425323486328
2024-08-01 00:00:00-04:00,169.63438196406787,173.42064433790932,168.2693407012315,170.1425323486328,24531400,0.0,0.0,-0.004547023343701717,169.2099182128906,178.8379814147949,177.72988250732422,29.302830796328152,-2.8991613284049436,-1.4696531591437783,178.8379814147949,8.155187485369252,195.14835638553342,162.5276064440564,26170180.0,25351950.0,0.04560098151887656,166.057373046875
2024-08-02 00:00:00-04:00,165.83816733480066,167.90067445744558,164.0745632707895,166.057373046875,29130100,0.0,0.0,-0.02401021805286796,169.1421691894531,177.6453094482422,177.51095489501952,23.30018211562799,-3.261542640365519,-1.8280310553881267,177.6453094482422,8.194740328016884,194.03479010427594,161.25582879220843,23728820.0,25760080.0,0.04612978723428924,158.67416381835938
2024-08-05 00:00:00-04:00,154.93772354006205,163.83542602504582,154.36977732002595,158.67416381835938,53630700,0.0,0.0,-0.04446179710690401,167.093603515625,176.1616943359375,177.17362335205078,20.637931241891337,-4.097265001123702,-2.281877844535242,176.1616943359375,8.817712286508598,193.7971189089547,158.52626976292032,30396200.0,27389820.0,0.05005465189096878,157.71762084960938
2024-08-06 00:00:00-04:00,158.7538687510913,159.98939041713092,155.8444292184306,157.71762084960938,49004600,0.0,0.0,-0.0060283473108135865,164.70227966308593,174.63274230957032,176.8734912109375,21.63711355335994,-4.781646175850227,-2.7818315107982388,174.63274230957032,9.243664929046266,193.12007216766284,156.1454124514778,36405180.0,29083980.0,0.052932026416100605,158.36526489257812
2024-08-07 00:00:00-04:00,160.6669093473954,162.39064929609555,157.8969632273386,158.36526489257812,25138600,0.0,0.0,0.0041063518424888645,162.19139099121094,173.02657089233398,176.55764892578125,24.92641908966918,-5.211686646343878,-3.2678025379073667,173.02657089233398,9.133758649698173,191.29408819173034,154.75905359293762,36287080.0,29543285.0,0.05278818508968583,161.44410705566406
2024-08-08 00:00:00-04:00,159.92959903655023,163.09810823419537,159.6306959832372,161.44410705566406,25578800,0.0,0.0,0.019441398119558473,160.4517059326172,171.85382690429688,176.27531799316407,30.679850349026594,-5.243614857836661,-3.662965001893226,171.85382690429688,9.03437305596281,189.9225730162225,153.78508079237128,36496560.0,29540935.0,0.05257010110687807,163.0781707763672
2024-08-09 00:00:00-04:00,159.43140161323996,163.1977319936456,158.48483983468753,163.0781707763672,28602300,0.0,0.0,0.010121544542593508,159.85586547851562,170.7876953125,176.03562103271486,26.365565988414644,-5.078520882194198,-3.9460761779534206,170.7876953125,8.728751171935068,188.24519765637015,153.33019296862986,36391000.0,29826130.0,0.051108782491405914,161.70315551757812
2024-08-12 00:00:00-04:00,163.75571936475353,164.30371841151174,161.25478575040617,161.70315551757812,15895300,0.0,0.0,-0.008431632831316538,160.46166381835937,169.58007736206054,175.8438626098633,25.2160779176796,-5.000986695344153,-4.157058281431567,169.58007736206054,8.18841835684897,185.95691407575848,153.2032406483626,28843920.0,29797195.0,0.04828644074366328,163.56640625
2024-08-13 00:00:00-04:00,162.81911822642027,164.13433724204145,162.3807068200086,163.56640625,18551700,0.0,0.0,0.011522661548922786,161.6314208984375,168.59564971923828,175.68160675048827,36.786285792921284,-4.734613850122059,-4.272569395169666,168.59564971923828,7.6217610977450585,183.8391719147284,153.35212752374815,22753340.0,29810245.0,0.0452073414138357,159.79010009765625
2024-08-14 00:00:00-04:00,161.81275843785846,162.6298006303333,157.13973016458638,159.79010009765625,40591100,0.0,0.0,-0.023087296706708393,161.91638793945313,167.56688232421874,175.43048828125,38.66843799755898,-4.773205258751858,-4.372696567886104,167.56688232421874,7.3326088842708765,182.2321000927605,152.90166455567697,25843840.0,30803095.0,0.04375929648248329,160.7167510986328
2024-08-15 00:00:00-04:00,159.9196408139774,161.05551802843678,159.03285961324696,160.7167510986328,31524300,0.0,0.0,0.0057991765472968915,161.7709167480469,166.75034561157227,175.1855618286133,40.847834800077706,-4.675124313768492,-4.433182117062582,166.75034561157227,7.12772100555563,181.00578762268353,152.49490360046102,27032940.0,31113525.0,0.0427448649621328,162.37074279785156
2024-08-16 00:00:00-04:00,160.88612516941268,164.46314006883134,160.54735825938926,162.37074279785156,24208600,0.0,0.0,0.01029134603525983,161.62943115234376,166.01800308227538,174.94146942138673,39.14766900586511,-4.4130601408236885,-4.4291577218148035,166.01800308227538,6.760262219740053,179.5385275217555,152.49747864279527,26154200.0,31379860.0,0.04072005501951372,166.06732177734375
2024-08-19 00:00:00-04:00,164.68234860612503,166.08725371463413,163.66603265490428,166.06732177734375,22416200,0.0,0.0,0.02276628729902619,162.50226440429688,165.27071533203124,174.74503448486328,44.551466300331676,-3.862564130712883,-4.315839003594419,165.27071533203124,5.768805302508052,176.80832593704736,153.73310472701513,27458380.0,31295655.0,0.03490518747328248,166.5754852294922
2024-08-20 00:00:00-04:00,166.2964988999767,168.03021269363555,166.21680155178487,166.5754852294922,18341500,0.0,0.0,0.0030599846297862943,163.1040802001953,164.54285736083983,174.60394622802735,43.2882034404962,-3.346708757597554,-4.122012954395046,164.54285736083983,4.423675870358554,173.39020910155693,155.69550562012273,27416340.0,30395095.0,0.026884642343711733,165.2502899169922
2024-08-21 00:00:00-04:00,164.5528089649255,166.2466739015297,164.07454890935912,165.2502899169922,22902000,0.0,0.0,-0.007955524251808566,164.1961181640625,164.20508270263673,174.42140869140624,42.567378977480836,-3.0101230200274642,-3.8996349675215303,164.20508270263673,4.067409766963609,172.33990223656394,156.07026316870952,23878520.0,29060935.0,0.02477030369595433,163.20770263671875
2024-08-22 00:00:00-04:00,166.65518277106005,166.98399131629145,162.71946900223335,163.20770263671875,22493300,0.0,0.0,-0.012360566999909395,164.69430847167968,164.0317123413086,174.16593597412108,45.38410889346741,-2.8750542848017346,-3.694718830977571,164.0317123413086,4.030314139599477,172.09234062050757,155.97108406210964,22072320.0,27943000.0,0.02457033510211373,165.02110290527344
2024-08-23 00:00:00-04:00,164.12436344274187,165.5790754778364,163.23758234628738,165.02110290527344,13955700,0.0,0.0,0.011110996841804166,165.22438049316406,163.96296157836915,173.92341583251954,62.54423397639849,-2.591808339372051,-3.474136732656467,163.96296157836915,3.9994680873872266,171.9618977531436,155.9640254035947,20021740.0,26573940.0,0.024392509435587417,165.55917358398438
2024-08-26 00:00:00-04:00,165.77837928622512,166.9441467734434,163.8653237787171,165.55917358398438,14190400,0.0,0.0,0.0032606173952176576,165.12275085449218,163.79507064819336,173.74406677246094,65.75889900154553,-2.297432705883324,-3.238795927301839,163.79507064819336,3.848177154668268,171.4914249575299,156.09871633885683,18376580.0,26268770.0,0.023493852039867313,164.0845184326172
2024-08-27 00:00:00-04:00,165.2403275821356,165.83816409495242,163.86532792843937,164.0845184326172,11821900,0.0,0.0,-0.008907118339891551,164.6245574951172,163.51558456420898,173.50274291992187,61.124021275951655,-2.1582512648729164,-3.0226869948160546,163.51558456420898,3.5932522863208565,170.7020891368507,156.32907999156726,17072660.0,25911880.0,0.021974983582741407,162.2611541748047
2024-08-28 00:00:00-04:00,164.44322254791618,165.0012104060404,160.94591988607655,162.2611541748047,16407400,0.0,0.0,-0.011112347924288057,164.0267303466797,163.08265686035156,173.21598388671876,51.67076458400939,-2.170064079349828,-2.8521624117228095,163.08265686035156,3.1482810510611867,169.37921896247394,156.78609475822918,15773740.0,25445795.0,0.019304818253954952,161.19500732421875
2024-08-29 00:00:00-04:00,163.71585770644296,165.36985884682494,159.67054097302747,161.19500732421875,19699800,0.0,0.0,-0.006570561241277528,163.6241912841797,162.63528060913086,172.95074645996092,46.057585478344585,-2.2396378100625043,-2.7296574913907485,162.63528060913086,2.695417813633902,168.02611623639865,157.24444498186307,15215040.0,25204215.0,0.016573389264239218,162.7892303466797
2024-08-30 00:00:00-04:00,162.03196874119254,163.06821666334946,161.10533887588517,162.7892303466797,22123800,0.0,0.0,0.0098900272962823,163.17781677246094,162.47187347412108,172.6932809448242,52.253025632649546,-2.1414497191132966,-2.6120159369352582,162.47187347412108,2.573337098673995,167.61854767146906,157.3251992767731,16848660.0,24853900.0,0.015838662062845496,156.79100036621094
2024-09-03 00:00:00-04:00,161.13523558890284,161.26477038522722,155.91417750545756,156.79100036621094,38945300,0.0,0.0,-0.03684660199998968,161.42418212890624,162.37771530151366,172.24949127197266,38.002849921943266,-2.5186090227191187,-2.5933345540920305,162.37771530151366,2.748124892340808,167.87396508619528,156.88146551683204,21799640.0,24119630.0,0.016924273674117835,155.88429260253906
2024-09-04 00:00:00-04:00,156.09353995742268,158.425075150391,155.3960741138358,155.88429260253906,19353800,0.0,0.0,-0.005782906936967702,159.7841369628906,162.28604888916016,171.79573822021484,42.301693518554714,-2.8577320705354623,-2.6462140573807167,162.28604888916016,2.9359085519062917,168.15786599297275,156.41423178534757,23306020.0,22637090.0,0.018090948494971924,156.6714324951172
2024-09-05 00:00:00-04:00,155.73482906151818,158.87343271753585,155.41597886981896,156.6714324951172,18688700,0.0,0.0,0.005049513837709796,158.66619262695312,162.20135726928712,171.26187591552736,41.98262701920681,-3.0280682325729913,-2.722584892419172,162.20135726928712,3.0760495698972865,168.3534564090817,156.04925812949253,23762280.0,22314595.0,0.018964388595037594,150.374267578125
2024-09-06 00:00:00-04:00,156.73120219936595,157.25928448946016,150.00561037278717,150.374267578125,37912100,0.0,0.0,-0.04019344699097227,156.50204467773438,161.64786529541016,170.60505920410156,29.91995063511824,-3.6293525325895075,-2.903938420453239,161.64786529541016,4.058513427266003,169.76489214994217,153.53083844087814,27404740.0,22931260.0,0.02510712665366228,148.368896484375
2024-09-09 00:00:00-04:00,152.16016788537544,153.04812579911544,146.88230875795676,148.368896484375,39260500,0.2,0.0,-0.01333586607634274,153.61797790527345,160.91240158081055,169.87764587402344,18.598009997660867,-4.2190567006783795,-3.166962076498267,160.91240158081055,5.007500663228251,170.92740290726707,150.89740025435404,30832080.0,23464170.0,0.031119420343207506,148.31900024414062
2024-09-10 00:00:00-04:00,150.10488755816476,150.92301391041104,147.9997269680091,148.31900024414062,31118800,0.0,0.0,-0.00033629851954608547,151.92357788085937,160.24319381713866,169.21419891357422,17.07238940576255,-4.636975544405686,-3.4609647700797512,160.24319381713866,5.737402125165138,171.71799806746893,148.7683895668084,29266780.0,24225345.0,0.03580434206592492,150.8132781982422
2024-09-11 00:00:00-04:00,149.57611698577008,151.15249466457212,147.18162811030237,150.8132781982422,29607700,0.0,0.0,0.016816981978005963,150.909375,159.60553741455078,168.5838980102539,25.014893715908173,-4.71258807184887,-3.7112894304335753,159.60553741455078,6.048859543320144,171.70325650119108,147.50781832791048,31317560.0,24778145.0,0.0378988075307761,154.33517456054688
2024-09-12 00:00:00-04:00,153.4472166512295,154.46488123819847,152.29984538660895,154.33517456054688,29695000,0.0,0.0,0.02335269416844854,150.44212341308594,159.33279113769532,167.97919799804689,35.39287286144645,-4.437174951093681,-3.8564665345655964,159.33279113769532,6.162023694925248,171.65683852754583,147.00874374784482,33518820.0,24233340.0,0.038673920483825765,157.09881591796875
2024-09-13 00:00:00-04:00,155.0734584425326,158.0167037423396,154.85397709703722,157.09881591796875,29591200,0.0,0.0,0.017906749807949263,151.7870330810547,159.15189437866212,167.41821258544923,37.3529880315048,-3.9503679253960797,-3.8752468127316932,159.15189437866212,6.172353520590963,171.49660141984404,146.8071873374802,31854640.0,24136685.0,0.0387827838599608,157.6974334716797
2024-09-16 00:00:00-04:00,156.949153850456,157.88700007819574,156.2407910010188,157.6974334716797,18379800,0.0,0.0,0.0038104523590012374,153.65274047851562,158.91822891235353,166.77394500732422,37.47385864192818,-3.4761950043923093,-3.795436451063817,158.91822891235353,6.132413846289911,171.18305660493334,146.6534012197737,27678500.0,23845245.0,0.038588485967031856,158.95455932617188
2024-09-17 00:00:00-04:00,158.65524442097214,160.18173369132347,158.01671306098063,158.95455932617188,20715600,0.0,0.0,0.007971758492302694,155.77985229492188,158.5625907897949,166.18610687255858,41.769362856825296,-2.964793701772976,-3.629307901205649,158.5625907897949,5.89775030116777,170.35809139213046,146.76709018745936,25597860.0,23760215.0,0.03719509293958477,159.44342041015625
2024-09-18 00:00:00-04:00,159.493308763357,160.13184010247764,158.23620447115354,159.44342041015625,23677300,0.0,0.0,0.0030754769542737925,157.5058807373047,158.20598754882812,165.60904205322265,45.27690262331494,-2.4913388773314296,-3.4017140964308057,158.20598754882812,5.595636362722276,169.39726027427267,147.01471482338357,24411780.0,24027005.0,0.03536930838976786,161.76808166503906
2024-09-19 00:00:00-04:00,163.3344876968325,163.41429079540828,160.96991366518583,161.76808166503906,26587700,0.0,0.0,0.014579850638570147,158.99246215820312,158.03187713623046,165.03462982177734,50.92170252742383,-1.9065640985067205,-3.1026840968459886,158.03187713623046,5.416212551685609,168.86430223960167,147.19945203285926,23790320.0,24211290.0,0.034272911578570917,163.21475219726562
2024-09-20 00:00:00-04:00,163.12496229374892,163.35443045510996,161.68826294232812,163.21475219726562,40896400,0.0,0.0,0.008942867575212343,160.2156494140625,158.0322296142578,164.60094512939452,50.6876506940619,-1.3112760772156946,-2.74440249291993,158.0322296142578,5.416567331601494,168.8653642774608,147.1990949510548,26051360.0,25131445.0,0.03427508012019345,161.47874450683594
2024-09-23 00:00:00-04:00,163.97300985155823,165.1103942398001,161.29914948564644,161.47874450683594,24150900,0.0,0.0,-0.010636340570069902,160.97191162109374,157.85511169433593,164.14250396728517,58.78577327937076,-0.9684239551875748,-2.389206785373459,157.85511169433593,5.2307367468063655,168.31658518794868,147.3936382007232,27205580.0,25641205.0,0.03313631526190261,161.917724609375
2024-09-24 00:00:00-04:00,162.65603264196153,162.84559924653018,160.32140390143587,161.917724609375,23332100,0.0,0.0,0.0027185008397219157,161.56454467773438,157.67303924560548,163.66374816894532,61.50965320870293,-0.6537530940776719,-2.0421160471143014,157.67303924560548,5.00705175327542,167.68714275215632,147.65893573905464,27728880.0,26098290.0,0.031755915768681246,161.11956787109375
2024-09-25 00:00:00-04:00,161.09960948590057,162.43653204188453,160.93000127122684,161.11956787109375,18869200,0.0,0.0,-0.004929396952722764,161.89977416992187,157.5247917175293,163.22104034423828,58.48190307377443,-0.46343653991908695,-1.7263801456752585,157.5247917175293,4.848617413073333,167.22202654367595,147.82755689138264,26767260.0,26450655.0,0.030780027449696865,162.35671997070312
2024-09-26 00:00:00-04:00,163.26463623457852,163.70362938299246,161.90775524120266,162.35671997070312,20319300,0.0,0.0,0.007678472056225738,162.0175018310547,157.52957000732422,162.8608657836914,78.31216271952975,-0.21035660447080318,-1.4231754374343675,157.52957000732422,4.853575297626457,167.23672060257715,147.8224194120713,25513580.0,26646250.0,0.030810566533005793,163.5739288330078
2024-09-27 00:00:00-04:00,162.4365443712631,165.31991468714682,162.25696456225583,163.5739288330078,21101300,0.0,0.0,0.007497126466488924,162.08933715820314,157.64851608276368,162.59139465332032,87.31634429943641,0.08742190496138846,-1.1210559689552162,157.64851608276368,4.975744058282582,167.60000419932885,147.6970279661985,21554560.0,26716325.0,0.031562263838058414,165.46957397460938
2024-09-30 00:00:00-04:00,162.9453785886578,165.76887364583845,162.88550343062403,165.46957397460938,20413900,0.0,0.0,0.011588919793794394,162.88750305175782,157.78253326416015,162.36043426513672,88.59455628518725,0.4709474503711988,-0.8026552850899333,157.78253326416015,5.1543815854665604,168.09129643509328,147.47377009322702,20807160.0,26630830.0,0.03266763106684993,166.60696411132812
2024-10-01 00:00:00-04:00,167.30535540779766,168.7719847422779,164.2024885113937,166.60696411132812,28338100,0.0,0.0,0.006873711640142943,163.82535095214843,158.27333145141603,162.07231201171874,87.8527339924357,0.8567954817510497,-0.47076513172173673,158.27333145141603,5.510063167656856,169.29345778672973,147.25320511610232,21808360.0,26100470.0,0.034813591886440065,165.47955322265625
2024-10-02 00:00:00-04:00,166.03826626655388,167.13574919120185,164.3521403294987,165.47955322265625,17760200,0.0,0.0,-0.006766889335541371,164.69734802246094,158.7530944824219,161.75925018310548,80.17290099546554,1.059398108017831,-0.1647324837738232,158.7530944824219,5.705370509654481,170.16383550173086,147.34235346311291,21586560.0,26020790.0,0.03593864124825746,165.47955322265625
2024-10-03 00:00:00-04:00,164.0328822574666,166.25776285148348,163.54400073216186,165.47955322265625,15073100,0.0,0.0,0.0,165.32191467285156,159.19350051879883,161.6287255859375,76.68363827161693,1.2060594464545886,0.10942590227185917,159.19350051879883,5.873699548851604,170.94089961650204,147.44610142109562,20537320.0,25840010.0,0.03689660400524952,166.67678833007812
2024-10-04 00:00:00-04:00,167.6744944881404,167.84410270815644,165.10041077348518,166.67678833007812,19047400,0.0,0.0,0.007234942831946034,165.94248657226564,160.00862655639648,161.62875915527343,77.53980013122414,1.4027267207910654,0.3680860659757004,160.00862655639648,5.714426337992949,171.43747923238237,148.57977388041058,20126540.0,24896775.0,0.03571323909826104,162.6061553955078
2024-10-07 00:00:00-04:00,167.3352883566198,168.09353960289477,162.37668722767793,162.6061553955078,22463100,0.0,0.0,-0.02442231444074283,165.36980285644532,160.72048950195312,161.55295989990233,59.5511447676261,1.216102422760855,0.5376893373327314,160.72048950195312,5.034447452721014,170.78938440739515,150.6515945965111,20536380.0,24056905.0,0.03132424165905638,164.00294494628906
2024-10-08 00:00:00-04:00,163.5639517960843,164.35213297119705,162.49639888774195,164.00294494628906,23072700,0.0,0.0,0.008590016456534677,164.8489990234375,161.50468673706055,161.45467895507812,61.385182684606825,1.1674528950472336,0.6636420488756318,161.50468673706055,4.143770427695247,169.79222759245104,153.21714588167006,19483300.0,23654600.0,0.02565727664882913,161.4887237548828
2024-10-09 00:00:00-04:00,163.07507293573457,164.46188392429227,159.37359151374716,161.4887237548828,31181800,0.0,0.0,-0.015330341733983288,164.05083312988282,162.03845901489257,161.2909686279297,49.30898187681549,0.9154682082643149,0.7140072807533685,162.03845901489257,3.2946656660716855,168.62779034703593,155.4491276827492,22167620.0,23733305.0,0.020332615393293025,161.70822143554688
2024-10-10 00:00:00-04:00,160.50099024469034,162.69595604624766,160.0320671165202,161.70822143554688,14144100,0.0,0.0,0.001359213668672199,163.29656677246095,162.40711135864257,161.10673889160157,46.03259052566608,0.7251214087208382,0.7162301063468626,162.40711135864257,2.755778518675229,167.91866839599302,156.8955543212921,21981820.0,22955760.0,0.016968336519388373,162.8655548095703
2024-10-11 00:00:00-04:00,161.75810039177787,163.52402928799188,160.87014254138842,162.8655548095703,15344300,0.0,0.0,0.00715692352404429,162.53432006835936,162.69544830322266,160.96119934082031,53.766939331743984,0.6600486992145704,0.7049938249204042,162.69544830322266,2.456585088843892,167.60861848091045,157.78227812553487,21241200.0,22243415.0,0.015099285901750897,164.5816192626953
2024-10-14 00:00:00-04:00,163.26463978878337,165.84869515872447,163.02518482340258,164.5816192626953,19016100,0.0,0.0,0.01053669362518983,162.92941284179688,163.03965759277344,160.9316842651367,56.76639595553381,0.7384379151018265,0.7116826429566887,163.03965759277344,2.1869142356495996,167.41348606407263,158.66582912147425,20551800.0,22275230.0,0.01341338830035995,165.08047485351562
2024-10-15 00:00:00-04:00,165.40970450318616,167.29536861569628,164.25237687914083,165.08047485351562,20247200,0.0,0.0,0.0030310528785360003,163.1449188232422,163.34595336914063,161.05981048583985,60.21619213440341,0.8312334685250562,0.7355928080703622,163.34595336914063,2.006172695499659,167.35829876013995,159.33360797814132,19986700.0,22251810.0,0.01228174101727497,164.78114318847656
2024-10-16 00:00:00-04:00,164.1525834736406,165.41967448375283,163.36440235282572,164.78114318847656,16406000,0.0,0.0,-0.0018132469348944857,163.80340270996095,163.61283950805665,161.20108093261717,56.571101496050815,0.8705854819045271,0.7625913428371952,163.61283950805665,1.8046036289950271,167.2220467660467,160.0036322500666,17031540.0,21888245.0,0.011029718904830598,162.55625915527344
2024-10-17 00:00:00-04:00,165.3498394792033,165.9883708197769,162.3866509330354,162.55625915527344,21453400,0.0,0.0,-0.013502054847734035,163.97301025390624,163.65224838256836,161.2849008178711,47.3845941481794,0.7140120027650596,0.7528754748227682,163.65224838256836,1.7704810564328777,167.1932104954341,160.11128626970262,18493400.0,21631530.0,0.01081855626140889,163.04515075683594
2024-10-18 00:00:00-04:00,162.81568258592537,164.3322003226238,162.7059342913527,163.04515075683594,19757700,0.0,0.0,0.003007522467009416,164.00892944335936,163.64376831054688,161.31692169189452,43.283602278943114,0.6222034844440998,0.7267410767470346,163.64376831054688,1.7730910659539931,167.18995044245486,160.0975861786389,19376080.0,20574595.0,0.010835066218893206,163.69366455078125
2024-10-21 00:00:00-04:00,162.57622324771475,164.12267091200812,162.24697837282997,163.69366455078125,20946500,0.0,0.0,0.003977510468327283,163.83133850097656,163.75451431274413,161.3292315673828,41.70456816621625,0.5949163897273877,0.7003761393431053,163.75451431274413,1.6983436925002753,167.15120169774468,160.3578269277436,19762160.0,20414375.0,0.010371278615603345,164.76119995117188
2024-10-22 00:00:00-04:00,162.60615092256947,165.38975972379467,162.60615092256947,164.76119995117188,16568100,0.0,0.0,0.006521543783140515,163.76748352050782,163.89668807983398,161.39039245605468,47.94753702699356,0.6519174569778841,0.690684402870061,163.89668807983398,1.6549512096242582,167.2065904990825,160.58678566058546,19026340.0,20076175.0,0.010097526856785126,162.4066162109375
2024-10-23 00:00:00-04:00,164.38207025094962,165.43965162521155,161.5585598399715,162.4066162109375,18280500,0.0,0.0,-0.014290887301938615,163.292578125,163.96104049682617,161.36719665527343,42.261308231937875,0.5013171120759523,0.6528109447112393,163.96104049682617,1.5637926142576455,167.08862572534147,160.83345526831087,19401240.0,20046740.0,0.009537586548116083,162.34674072265625
2024-10-24 00:00:00-04:00,162.45648900457678,162.95534206352698,160.64065656258018,162.34674072265625,22412500,0.0,0.0,-0.00036867641034699083,163.25067443847655,163.96054153442384,161.41832946777345,38.43285468084308,0.3728359811123596,0.5968159519914634,163.96054153442384,1.5643329484547959,167.08920743133342,160.83187563751426,19593060.0,20151400.0,0.009540911086380872,164.89089965820312
2024-10-25 00:00:00-04:00,163.29456372883286,165.21015770980458,163.04513719135548,164.89089965820312,19828900,0.0,0.0,0.015671142667983418,163.61982421875,164.0263900756836,161.50181243896483,56.64535473580218,0.4708781328385214,0.571628388160875,164.0263900756836,1.5748849606887774,167.17615999706115,160.87662015430604,19607300.0,20087780.0,0.009601412065229919,166.3375701904297
2024-10-28 00:00:00-04:00,168.3629124526984,168.3629124526984,163.5739198981752,166.3375701904297,32138600,0.0,0.0,0.008773501358930735,164.1486053466797,164.0697898864746,161.5811489868164,56.77079092424956,0.6577295690085521,0.5888486243304104,164.0697898864746,1.6278188996939542,167.3254276858625,160.8141520870867,21845720.0,20674015.0,0.009921502921532944,169.29078674316406
2024-10-29 00:00:00-04:00,167.3452626285711,169.9891932870904,166.7067312467614,169.29078674316406,42169000,0.0,0.0,0.017754356693760798,165.0545227050781,164.2039810180664,161.64561828613282,72.06539057065278,1.0322118771204885,0.6775212748884261,164.2039810180664,1.9304690317471365,168.06491908156067,160.34304295457213,26965900.0,21365560.0,0.011756530016983804,174.059814453125
2024-10-30 00:00:00-04:00,180.26553244445503,181.6024702004282,173.660722875302,174.059814453125,68890800,0.0,0.0,0.028170627603002263,167.38516235351562,164.63299407958985,161.79530487060546,77.7826819952828,1.6942818574657679,0.8808733914038945,164.63299407958985,2.925719228529044,170.48443253664794,158.78155562253176,37087960.0,23922090.0,0.017771159693023866,170.71751403808594
2024-10-31 00:00:00-04:00,172.73288489023227,176.41442332366287,170.60776574356834,170.71751403808594,44769000,0.0,0.0,-0.019202022164278243,169.05931701660157,164.89489212036133,161.90464935302734,66.0809130057063,1.927067343346124,1.0901121817923405,164.89489212036133,3.22465613137717,171.34420438311568,158.445579857607,41559260.0,25406885.0,0.01955582789686053,170.89707946777344
2024-11-01 00:00:00-04:00,169.67989197256162,171.924730806551,168.49261922011235,170.89707946777344,31796500,0.0,0.0,0.0010518278144997506,170.26055297851562,165.10590667724608,162.05843688964845,63.802829865256584,2.101812560653684,1.2924522575646091,165.10590667724608,3.47570736559539,172.05732140843685,158.15449194605532,43952780.0,26044340.0,0.021051381113758733,168.851806640625
2024-11-04 00:00:00-05:00,169.540211146429,170.33837916949005,167.62461702535575,168.851806640625,21492700,0.0,0.0,-0.011967862958911057,170.76340026855468,165.41818923950194,162.13505096435546,57.720599260295884,2.051613259675946,1.4442844579868765,165.41818923950194,3.5195909916766603,172.45737122285527,158.3790072561486,41823600.0,25995820.0,0.021276928540070007,169.35064697265625
2024-11-05 00:00:00-05:00,169.04134527892143,170.13882813078655,168.45270230555178,169.35064697265625,18242100,0.0,0.0,0.002954308526250893,170.77537231445314,165.68557434082032,162.2108804321289,59.27880697644875,2.028696645685301,1.5611668955265614,165.68557434082032,3.608428042284619,172.90243042538955,158.4687182562511,37038220.0,25754290.0,0.02177877015932583,176.10511779785156
2024-11-06 00:00:00-05:00,173.40134249175,176.53413938489027,173.1020275837351,176.10511779785156,33695500,0.0,0.0,0.039884529205760355,171.18443298339844,166.41639404296876,162.4512924194336,73.23756415638088,2.52644116897676,1.754221750216601,166.41639404296876,4.152777688436184,174.72194941984114,158.11083866609638,29999160.0,25879975.0,0.02495413815638822,180.33538818359375
2024-11-07 00:00:00-05:00,177.00305326727127,180.66463304281666,176.783556694456,180.33538818359375,25352900,0.0,0.0,0.02402128023671657,173.1080078125,167.3477523803711,162.81277709960938,76.28150801503506,3.225078063649221,2.048393012903125,167.3477523803711,5.036125440488647,177.4200032613484,157.2755014993938,26115940.0,26440415.0,0.030093774005651684,177.94090270996094
2024-11-08 00:00:00-05:00,180.23561473741785,180.48504128160124,177.6715177795822,177.94090270996094,22006200,0.0,0.0,-0.013277956688096393,174.5167724609375,168.1015197753906,163.14769500732422,70.5645575140352,3.5446770394857197,2.347649818219644,168.1015197753906,5.441797607022483,178.98511498943557,157.21792456134565,24157880.0,26773510.0,0.03237209047421795,179.93630981445312
